#x points: 24 #c points: 190
xloc: cloc: weight: f
0.92 0.247571 0.0455686 0.304487
0.92 0.295161 0.0496039 0.313094
0.92 0.346761 0.0535856 0.315944
0.92 0.402313 0.0575093 0.313458
0.92 0.461759 0.0613708 0.305967
0.92 0.525033 0.0651659 0.293772
0.92 0.592067 0.0688904 0.277205
0.92 0.662789 0.0725404 0.25667
0.92 0.737122 0.0761119 0.232673
0.92 0.814985 0.0796011 0.205843
0.92 0.896295 0.0830041 0.17693
0.92 0.980963 0.0863173 0.146791
0.92 1.0689 0.0895371 0.116357
0.92 1.16001 0.09266 0.0865938
0.92 1.25418 0.0956827 0.0584377
0.92 1.35134 0.0986018 0.0327419
0.92 1.45135 0.101414 0.0102162
0.92 1.55413 0.104117 -0.00862184
0.92 1.65955 0.106707 -0.0234797
0.92 1.7675 0.109181 -0.0343032
0.92 1.87787 0.111538 -0.0412669
0.92 1.99054 0.113774 -0.0447442
0.92 2.10538 0.115886 -0.0452593
0.92 2.22227 0.117873 -0.0434297
0.92 2.34108 0.119733 -0.039905
0.92 2.46169 0.121463 -0.0353105
0.92 2.58397 0.123062 -0.0302018
0.92 2.70777 0.124527 -0.0250339
0.92 2.83298 0.125858 -0.0201465
0.92 2.95944 0.127053 -0.0157638
0.92 3.08704 0.12811 -0.012006
0.92 3.21562 0.129028 -0.00890895
0.92 3.34505 0.129807 -0.00644617
0.92 3.47518 0.130446 -0.00455153
0.92 3.60589 0.130943 -0.00313842
0.92 3.73702 0.131299 -0.00211485
0.92 3.86844 0.131512 -0.00139373
0.92 4. 0.131583 -0.000898965
0.92 4.13156 0.131512 -0.000567953
0.92 4.26298 0.131299 -0.000351763
0.92 4.39411 0.130943 -0.000213765
0.92 4.52482 0.130446 -0.000127578
0.92 4.65495 0.129807 -0.0000748501
0.92 4.78438 0.129028 -0.000043215
0.92 4.91296 0.12811 -0.0000245795
0.92 5.04056 0.127053 -0.000013788
0.92 5.16702 0.125858 0
0.92 5.29223 0.124527 0
0.92 5.41603 0.123062 0
0.92 5.53831 0.121463 0
0.92 5.65892 0.119733 0
0.92 5.77773 0.117873 0
0.92 5.89462 0.115886 0
0.92 6.00946 0.113774 0
0.92 6.12213 0.111538 0
0.92 6.2325 0.109181 0
0.92 6.34045 0.106707 0
0.92 6.44587 0.104117 0
0.92 6.54865 0.101414 0
0.92 6.64866 0.0986018 0
0.92 6.74582 0.0956827 0
0.92 6.83999 0.09266 0
0.92 6.9311 0.0895371 0
0.92 7.01904 0.0863173 0
0.92 7.10371 0.0830041 0
0.92 7.18501 0.0796011 0
0.92 7.26288 0.0761119 0
0.92 7.33721 0.0725404 0
0.92 7.40793 0.0688904 0
0.92 7.47497 0.0651659 0
0.92 7.53824 0.0613708 0
0.92 7.59769 0.0575093 0
0.92 7.65324 0.0535856 0
0.92 7.70484 0.0496039 0
0.92 7.75243 0.0455686 0
0.92 7.79596 0.0414839 0
0.92 7.83538 0.0373544 0
0.92 7.87065 0.0331844 0
0.92 7.90174 0.0289785 0
0.92 7.9286 0.0247413 0
0.92 7.95121 0.0204773 0
0.92 7.96955 0.0161912 0
0.92 7.98359 0.0118877 0
0.92 7.99332 0.00757187 0
0.92 7.99873 0.00325426 0
0.96 -7.99873 0.00325426 0
0.96 -7.99332 0.00757187 0
0.96 -7.98359 0.0118877 0
0.96 -7.96955 0.0161912 0
0.96 -7.95121 0.0204773 0
0.96 -7.9286 0.0247413 0
0.96 -7.90174 0.0289785 0
0.96 -7.87065 0.0331844 0
0.96 -7.83538 0.0373544 0
0.96 -7.79596 0.0414839 0
0.96 -7.75243 0.0455686 0
0.96 -7.70484 0.0496039 0
0.96 -7.65324 0.0535856 0
0.96 -7.59769 0.0575093 0
0.96 -7.53824 0.0613708 0
0.96 -7.47497 0.0651659 0
0.96 -7.40793 0.0688904 0
0.96 -7.33721 0.0725404 0
0.96 -7.26288 0.0761119 0
0.96 -7.18501 0.0796011 0
0.96 -7.10371 0.0830041 0
0.96 -7.01904 0.0863173 0
0.96 -6.9311 0.0895371 0
0.96 -6.83999 0.09266 0
0.96 -6.74582 0.0956827 0
0.96 -6.64866 0.0986018 0
0.96 -6.54865 0.101414 0
0.96 -6.44587 0.104117 0
0.96 -6.34045 0.106707 0
0.96 -6.2325 0.109181 0
0.96 -6.12213 0.111538 0
0.96 -6.00946 0.113774 0
0.96 -5.89462 0.115886 0
0.96 -5.77773 0.117873 0
0.96 -5.65892 0.119733 0
0.96 -5.53831 0.121463 0
0.96 -5.41603 0.123062 0
0.96 -5.29223 0.124527 0
0.96 -5.16702 0.125858 0
0.96 -5.04056 0.127053 0.0000142755
0.96 -4.91296 0.12811 0.0000254854
0.96 -4.78438 0.129028 0.0000448785
0.96 -4.65495 0.129807 0.0000778655
0.96 -4.52482 0.130446 0.000132968
0.96 -4.39411 0.130943 0.000223258
0.96 -4.26298 0.131299 0.00036822
0.96 -4.13156 0.131512 0.000596018
0.96 -4. 0.131583 0.00094601
0.96 -3.86844 0.131512 0.00147121
0.96 -3.73702 0.131299 0.00224011
0.96 -3.60589 0.130943 0.00333718
0.96 -3.47518 0.130446 0.00486091
0.96 -3.34505 0.129807 0.00691842
0.96 -3.21562 0.129028 0.00961569
0.96 -3.08704 0.12811 0.0130428
0.96 -2.95944 0.127053 0.0172544
0.96 -2.83298 0.125858 0.0222469
0.96 -2.70777 0.124527 0.0279343
0.96 -2.58397 0.123062 0.0341275
0.96 -2.46169 0.121463 0.0405189
0.96 -2.34108 0.119733 0.0466797
0.96 -2.22227 0.117873 0.0520709
0.96 -2.10538 0.115886 0.05607
0.96 -1.99054 0.113774 0.0580137
0.96 -1.87787 0.111538 0.0572513
0.96 -1.7675 0.109181 0.0532052
0.96 -1.65955 0.106707 0.0454286
0.96 -1.55413 0.104117 0.0336553
0.96 -1.45135 0.101414 0.0178325
0.96 -1.35134 0.0986018 -0.00186489
0.96 -1.25418 0.0956827 -0.0250436
0.96 -1.16001 0.09266 -0.0511199
0.96 -1.0689 0.0895371 -0.0793652
0.96 -0.980963 0.0863173 -0.108961
0.96 -0.896295 0.0830041 -0.139059
0.96 -0.814985 0.0796011 -0.168835
0.96 -0.737122 0.0761119 -0.197541
0.96 -0.662789 0.0725404 -0.22454
0.96 -0.592067 0.0688904 -0.249329
0.96 -0.525033 0.0651659 -0.271549
0.96 -0.461759 0.0613708 -0.290986
0.96 -0.402313 0.0575093 -0.307554
0.96 -0.346761 0.0535856 -0.321277
0.96 -0.295161 0.0496039 -0.332262
0.96 -0.247571 0.0455686 -0.340673
0.96 -0.204041 0.0414839 -0.34669
0.96 -0.164618 0.0373544 -0.350474
0.96 -0.129345 0.0331844 -0.352111
0.96 -0.0982611 0.0289785 -0.351516
0.96 -0.0713987 0.0247413 -0.348266
0.96 -0.0487874 0.0204773 -0.3412
0.96 -0.0304515 0.0161912 -0.327401
0.96 -0.0164108 0.0118877 -0.299255
0.96 -0.00668019 0.00757187 -0.235886
0.96 -0.00126813 0.00325426 -0.0991853
0.96 0.00126813 0.00325426 -0.0119471
0.96 0.00668019 0.00757187 -0.00513475
0.96 0.0164108 0.0118877 0.00804743
0.96 0.0304515 0.0161912 0.0386826
0.96 0.0487874 0.0204773 0.0876958
0.96 0.0713987 0.0247413 0.141383
0.96 0.0982611 0.0289785 0.189908
0.96 0.129345 0.0331844 0.22981
0.96 0.164618 0.0373544 0.260826
0.96 0.204041 0.0414839 0.283733
0.96 0.247571 0.0455686 0.299451
0.96 0.295161 0.0496039 0.308752
0.96 0.346761 0.0535856 0.312216
0.96 0.402313 0.0575093 0.310274
0.96 0.461759 0.0613708 0.303262
0.96 0.525033 0.0651659 0.291492
0.96 0.592067 0.0688904 0.275302
0.96 0.662789 0.0725404 0.255101
0.96 0.737122 0.0761119 0.2314
0.96 0.814985 0.0796011 0.204831
0.96 0.896295 0.0830041 0.176145
0.96 0.980963 0.0863173 0.146202
0.96 1.0689 0.0895371 0.115937
0.96 1.16001 0.09266 0.0863137
0.96 1.25418 0.0956827 0.0582722
0.96 1.35134 0.0986018 0.0326672
0.96 1.45135 0.101414 0.0102106
0.96 1.55413 0.104117 -0.00857751
0.96 1.65955 0.106707 -0.0234021
0.96 1.7675 0.109181 -0.0342061
0.96 1.87787 0.111538 -0.0411615
0.96 1.99054 0.113774 -0.0446389
0.96 2.10538 0.115886 -0.0451601
0.96 2.22227 0.117873 -0.0433405
0.96 2.34108 0.119733 -0.0398277
0.96 2.46169 0.121463 -0.0352458
0.96 2.58397 0.123062 -0.0301493
0.96 2.70777 0.124527 -0.0249926
0.96 2.83298 0.125858 -0.0201149
0.96 2.95944 0.127053 -0.0157401
0.96 3.08704 0.12811 -0.0119888
0.96 3.21562 0.129028 -0.00889668
0.96 3.34505 0.129807 -0.00643765
0.96 3.47518 0.130446 -0.00454574
0.96 3.60589 0.130943 -0.00313458
0.96 3.73702 0.131299 -0.00211235
0.96 3.86844 0.131512 -0.00139215
0.96 4. 0.131583 -0.000897976
0.96 4.13156 0.131512 -0.000567348
0.96 4.26298 0.131299 -0.0003514
0.96 4.39411 0.130943 -0.000213551
0.96 4.52482 0.130446 -0.000127454
0.96 4.65495 0.129807 -0.0000747795
0.96 4.78438 0.129028 -0.0000431753
0.96 4.91296 0.12811 -0.0000245575
0.96 5.04056 0.127053 -0.000013776
0.96 5.16702 0.125858 0
0.96 5.29223 0.124527 0
0.96 5.41603 0.123062 0
0.96 5.53831 0.121463 0
0.96 5.65892 0.119733 0
0.96 5.77773 0.117873 0
0.96 5.89462 0.115886 0
0.96 6.00946 0.113774 0
0.96 6.12213 0.111538 0
0.96 6.2325 0.109181 0
0.96 6.34045 0.106707 0
0.96 6.44587 0.104117 0
0.96 6.54865 0.101414 0
0.96 6.64866 0.0986018 0
0.96 6.74582 0.0956827 0
0.96 6.83999 0.09266 0
0.96 6.9311 0.0895371 0
0.96 7.01904 0.0863173 0
0.96 7.10371 0.0830041 0
0.96 7.18501 0.0796011 0
0.96 7.26288 0.0761119 0
0.96 7.33721 0.0725404 0
0.96 7.40793 0.0688904 0
0.96 7.47497 0.0651659 0
0.96 7.53824 0.0613708 0
0.96 7.59769 0.0575093 0
0.96 7.65324 0.0535856 0
0.96 7.70484 0.0496039 0
0.96 7.75243 0.0455686 0
0.96 7.79596 0.0414839 0
0.96 7.83538 0.0373544 0
0.96 7.87065 0.0331844 0
0.96 7.90174 0.0289785 0
0.96 7.9286 0.0247413 0
0.96 7.95121 0.0204773 0
0.96 7.96955 0.0161912 0
0.96 7.98359 0.0118877 0
0.96 7.99332 0.00757187 0
0.96 7.99873 0.00325426 0
