#x points: 24 #c points: 190
xloc: cloc: weight: f
0.76 4.13156 0.131512 -0.000480719
0.76 4.26298 0.131299 -0.000299503
0.76 4.39411 0.130943 -0.000183009
0.76 4.52482 0.130446 -0.000109781
0.76 4.65495 0.129807 -0.0000647146
0.76 4.78438 0.129028 -0.0000375286
0.76 4.91296 0.12811 -0.0000214335
0.76 5.04056 0.127053 -0.0000120697
0.76 5.16702 0.125858 0
0.76 5.29223 0.124527 0
0.76 5.41603 0.123062 0
0.76 5.53831 0.121463 0
0.76 5.65892 0.119733 0
0.76 5.77773 0.117873 0
0.76 5.89462 0.115886 0
0.76 6.00946 0.113774 0
0.76 6.12213 0.111538 0
0.76 6.2325 0.109181 0
0.76 6.34045 0.106707 0
0.76 6.44587 0.104117 0
0.76 6.54865 0.101414 0
0.76 6.64866 0.0986018 0
0.76 6.74582 0.0956827 0
0.76 6.83999 0.09266 0
0.76 6.9311 0.0895371 0
0.76 7.01904 0.0863173 0
0.76 7.10371 0.0830041 0
0.76 7.18501 0.0796011 0
0.76 7.26288 0.0761119 0
0.76 7.33721 0.0725404 0
0.76 7.40793 0.0688904 0
0.76 7.47497 0.0651659 0
0.76 7.53824 0.0613708 0
0.76 7.59769 0.0575093 0
0.76 7.65324 0.0535856 0
0.76 7.70484 0.0496039 0
0.76 7.75243 0.0455686 0
0.76 7.79596 0.0414839 0
0.76 7.83538 0.0373544 0
0.76 7.87065 0.0331844 0
0.76 7.90174 0.0289785 0
0.76 7.9286 0.0247413 0
0.76 7.95121 0.0204773 0
0.76 7.96955 0.0161912 0
0.76 7.98359 0.0118877 0
0.76 7.99332 0.00757187 0
0.76 7.99873 0.00325426 0
0.8 -7.99873 0.00325426 0
0.8 -7.99332 0.00757187 0
0.8 -7.98359 0.0118877 0
0.8 -7.96955 0.0161912 0
0.8 -7.95121 0.0204773 0
0.8 -7.9286 0.0247413 0
0.8 -7.90174 0.0289785 0
0.8 -7.87065 0.0331844 0
0.8 -7.83538 0.0373544 0
0.8 -7.79596 0.0414839 0
0.8 -7.75243 0.0455686 0
0.8 -7.70484 0.0496039 0
0.8 -7.65324 0.0535856 0
0.8 -7.59769 0.0575093 0
0.8 -7.53824 0.0613708 0
0.8 -7.47497 0.0651659 0
0.8 -7.40793 0.0688904 0
0.8 -7.33721 0.0725404 0
0.8 -7.26288 0.0761119 0
0.8 -7.18501 0.0796011 0
0.8 -7.10371 0.0830041 0
0.8 -7.01904 0.0863173 0
0.8 -6.9311 0.0895371 0
0.8 -6.83999 0.09266 0
0.8 -6.74582 0.0956827 0
0.8 -6.64866 0.0986018 0
0.8 -6.54865 0.101414 0
0.8 -6.44587 0.104117 0
0.8 -6.34045 0.106707 0
0.8 -6.2325 0.109181 0
0.8 -6.12213 0.111538 0
0.8 -6.00946 0.113774 0
0.8 -5.89462 0.115886 0
0.8 -5.77773 0.117873 0
0.8 -5.65892 0.119733 0
0.8 -5.53831 0.121463 0
0.8 -5.41603 0.123062 0
0.8 -5.29223 0.124527 0
0.8 -5.16702 0.125858 0
0.8 -5.04056 0.127053 0.000013741
0.8 -4.91296 0.12811 0.0000244995
0.8 -4.78438 0.129028 0.0000430822
0.8 -4.65495 0.129807 0.000074636
0.8 -4.52482 0.130446 0.000127245
0.8 -4.39411 0.130943 0.00021327
0.8 -4.26298 0.131299 0.00035107
0.8 -4.13156 0.131512 0.000567066
0.8 -4. 0.131583 0.000897993
0.8 -3.86844 0.131512 0.00139302
0.8 -3.73702 0.131299 0.00211519
0.8 -3.60589 0.130943 0.00314144
0.8 -3.47518 0.130446 0.00456026
0.8 -3.34505 0.129807 0.00646594
0.8 -3.21562 0.129028 0.00894865
0.8 -3.08704 0.12811 0.0120798
0.8 -2.95944 0.127053 0.0158934
0.8 -2.83298 0.125858 0.0203639
0.8 -2.70777 0.124527 0.0253846
0.8 -2.58397 0.123062 0.0307486
0.8 -2.46169 0.121463 0.0361373
0.8 -2.34108 0.119733 0.0411201
0.8 -2.22227 0.117873 0.0451691
0.8 -2.10538 0.115886 0.0476884
0.8 -1.99054 0.113774 0.0480583
0.8 -1.87787 0.111538 0.0456903
0.8 -1.7675 0.109181 0.0400858
0.8 -1.65955 0.106707 0.0308921
0.8 -1.55413 0.104117 0.0179489
0.8 -1.45135 0.101414 0.00131652
0.8 -1.35134 0.0986018 -0.0187146
0.8 -1.25418 0.0956827 -0.0416376
0.8 -1.16001 0.09266 -0.066761
0.8 -1.0689 0.0895371 -0.0932572
0.8 -0.980963 0.0863173 -0.120219
0.8 -0.896295 0.0830041 -0.146716
0.8 -0.814985 0.0796011 -0.171852
0.8 -0.737122 0.0761119 -0.194808
0.8 -0.662789 0.0725404 -0.214874
0.8 -0.592067 0.0688904 -0.231466
0.8 -0.525033 0.0651659 -0.244128
0.8 -0.461759 0.0613708 -0.252531
0.8 -0.402313 0.0575093 -0.256448
0.8 -0.346761 0.0535856 -0.255743
0.8 -0.295161 0.0496039 -0.250354
0.8 -0.247571 0.0455686 -0.240295
0.8 -0.204041 0.0414839 -0.225689
0.8 -0.164618 0.0373544 -0.206857
0.8 -0.129345 0.0331844 -0.18448
0.8 -0.0982611 0.0289785 -0.159861
0.8 -0.0713987 0.0247413 -0.135189
0.8 -0.0487874 0.0204773 -0.113484
0.8 -0.0304515 0.0161912 -0.0976176
0.8 -0.0164108 0.0118877 -0.0883056
0.8 -0.00668019 0.00757187 -0.0834823
0.8 -0.00126813 0.00325426 -0.0810856
0.8 0.00126813 0.00325426 -0.0799967
0.8 0.00668019 0.00757187 -0.0777213
0.8 0.0164108 0.0118877 -0.073654
0.8 0.0304515 0.0161912 -0.0678293
0.8 0.0487874 0.0204773 -0.0602812
0.8 0.0713987 0.0247413 -0.0510096
0.8 0.0982611 0.0289785 -0.0398893
0.8 0.129345 0.0331844 -0.0266417
0.8 0.164618 0.0373544 -0.0110507
0.8 0.204041 0.0414839 0.00674097
0.8 0.247571 0.0455686 0.0261288
0.8 0.295161 0.0496039 0.0461596
0.8 0.346761 0.0535856 0.0657258
0.8 0.402313 0.0575093 0.0837353
0.8 0.461759 0.0613708 0.0992233
0.8 0.525033 0.0651659 0.111413
0.8 0.592067 0.0688904 0.119746
0.8 0.662789 0.0725404 0.123892
0.8 0.737122 0.0761119 0.123752
0.8 0.814985 0.0796011 0.119455
0.8 0.896295 0.0830041 0.111345
0.8 0.980963 0.0863173 0.0999623
0.8 1.0689 0.0895371 0.0860063
0.8 1.16001 0.09266 0.0702966
0.8 1.25418 0.0956827 0.0537163
0.8 1.35134 0.0986018 0.0371512
0.8 1.45135 0.101414 0.0214275
0.8 1.55413 0.104117 0.0072536
0.8 1.65955 0.106707 -0.0048268
0.8 1.7675 0.109181 -0.0144655
0.8 1.87787 0.111538 -0.0215201
0.8 1.99054 0.113774 -0.0260444
0.8 2.10538 0.115886 -0.0282599
0.8 2.22227 0.117873 -0.028513
0.8 2.34108 0.119733 -0.0272259
0.8 2.46169 0.121463 -0.0248462
0.8 2.58397 0.123062 -0.021802
0.8 2.70777 0.124527 -0.0184678
0.8 2.83298 0.125858 -0.0151435
0.8 2.95944 0.127053 -0.0120451
0.8 3.08704 0.12811 -0.00930799
0.8 3.21562 0.129028 -0.00699702
0.8 3.34505 0.129807 -0.00512215
0.8 3.47518 0.130446 -0.00365502
0.8 3.60589 0.130943 -0.00254455
0.8 3.73702 0.131299 -0.00172976
0.8 3.86844 0.131512 -0.00114915
0.8 4. 0.131583 -0.000746705
0.8 4.13156 0.131512 -0.000474986
0.8 4.26298 0.131299 -0.000296045
0.8 4.39411 0.130943 -0.000180961
0.8 4.52482 0.130446 -0.000108589
0.8 4.65495 0.129807 -0.0000640323
0.8 4.78438 0.129028 -0.0000371439
0.8 4.91296 0.12811 -0.0000212197
0.8 5.04056 0.127053 -0.0000119524
0.8 5.16702 0.125858 0
0.8 5.29223 0.124527 0
0.8 5.41603 0.123062 0
0.8 5.53831 0.121463 0
0.8 5.65892 0.119733 0
0.8 5.77773 0.117873 0
0.8 5.89462 0.115886 0
0.8 6.00946 0.113774 0
0.8 6.12213 0.111538 0
0.8 6.2325 0.109181 0
0.8 6.34045 0.106707 0
0.8 6.44587 0.104117 0
0.8 6.54865 0.101414 0
0.8 6.64866 0.0986018 0
0.8 6.74582 0.0956827 0
0.8 6.83999 0.09266 0
0.8 6.9311 0.0895371 0
0.8 7.01904 0.0863173 0
0.8 7.10371 0.0830041 0
0.8 7.18501 0.0796011 0
0.8 7.26288 0.0761119 0
0.8 7.33721 0.0725404 0
0.8 7.40793 0.0688904 0
0.8 7.47497 0.0651659 0
0.8 7.53824 0.0613708 0
0.8 7.59769 0.0575093 0
0.8 7.65324 0.0535856 0
0.8 7.70484 0.0496039 0
0.8 7.75243 0.0455686 0
0.8 7.79596 0.0414839 0
0.8 7.83538 0.0373544 0
0.8 7.87065 0.0331844 0
0.8 7.90174 0.0289785 0
0.8 7.9286 0.0247413 0
0.8 7.95121 0.0204773 0
0.8 7.96955 0.0161912 0
0.8 7.98359 0.0118877 0
0.8 7.99332 0.00757187 0
0.8 7.99873 0.00325426 0
0.84 -7.99873 0.00325426 0
0.84 -7.99332 0.00757187 0
0.84 -7.98359 0.0118877 0
0.84 -7.96955 0.0161912 0
0.84 -7.95121 0.0204773 0
0.84 -7.9286 0.0247413 0
0.84 -7.90174 0.0289785 0
0.84 -7.87065 0.0331844 0
0.84 -7.83538 0.0373544 0
0.84 -7.79596 0.0414839 0
0.84 -7.75243 0.0455686 0
0.84 -7.70484 0.0496039 0
0.84 -7.65324 0.0535856 0
0.84 -7.59769 0.0575093 0
0.84 -7.53824 0.0613708 0
0.84 -7.47497 0.0651659 0
0.84 -7.40793 0.0688904 0
0.84 -7.33721 0.0725404 0
0.84 -7.26288 0.0761119 0
0.84 -7.18501 0.0796011 0
0.84 -7.10371 0.0830041 0
0.84 -7.01904 0.0863173 0
0.84 -6.9311 0.0895371 0
0.84 -6.83999 0.09266 0
0.84 -6.74582 0.0956827 0
0.84 -6.64866 0.0986018 0
0.84 -6.54865 0.101414 0
0.84 -6.44587 0.104117 0
0.84 -6.34045 0.106707 0
0.84 -6.2325 0.109181 0
0.84 -6.12213 0.111538 0
0.84 -6.00946 0.113774 0
0.84 -5.89462 0.115886 0
0.84 -5.77773 0.117873 0
0.84 -5.65892 0.119733 0
0.84 -5.53831 0.121463 0
0.84 -5.41603 0.123062 0
0.84 -5.29223 0.124527 0
0.84 -5.16702 0.125858 0
0.84 -5.04056 0.127053 0.0000138272
0.84 -4.91296 0.12811 0.0000246571
0.84 -4.78438 0.129028 0.0000433666
0.84 -4.65495 0.129807 0.0000751423
0.84 -4.52482 0.130446 0.000128133
0.84 -4.39411 0.130943 0.000214802
0.84 -4.26298 0.131299 0.000353667
0.84 -4.13156 0.131512 0.000571392
0.84 -4. 0.131583 0.000905065
0.84 -3.86844 0.131512 0.00140436
0.84 -3.73702 0.131299 0.00213299
0.84 -3.60589 0.130943 0.00316883
0.84 -3.47518 0.130446 0.00460148
0.84 -3.34505 0.129807 0.00652661
0.84 -3.21562 0.129028 0.00903591
0.84 -3.08704 0.12811 0.0122024
0.84 -2.95944 0.127053 0.0160614
0.84 -2.83298 0.125858 0.0205884
0.84 -2.70777 0.124527 0.025677
0.84 -2.58397 0.123062 0.031119
0.84 -2.46169 0.121463 0.0365932
0.84 -2.34108 0.119733 0.0416643
0.84 -2.22227 0.117873 0.0457967
0.84 -2.10538 0.115886 0.0483848
0.84 -1.99054 0.113774 0.0487965
0.84 -1.87787 0.111538 0.0464282
0.84 -1.7675 0.109181 0.0407648
0.84 -1.65955 0.106707 0.0314358
0.84 -1.55413 0.104117 0.0182627
0.84 -1.45135 0.101414 0.00128867
0.84 -1.35134 0.0986018 -0.0192121
0.84 -1.25418 0.0956827 -0.0427463
0.84 -1.16001 0.09266 -0.0686339
0.84 -1.0689 0.0895371 -0.0960558
0.84 -0.980963 0.0863173 -0.12411
0.84 -0.896295 0.0830041 -0.151871
0.84 -0.814985 0.0796011 -0.178443
0.84 -0.737122 0.0761119 -0.203008
0.84 -0.662789 0.0725404 -0.224854
0.84 -0.592067 0.0688904 -0.243397
0.84 -0.525033 0.0651659 -0.258181
0.84 -0.461759 0.0613708 -0.268869
0.84 -0.402313 0.0575093 -0.275225
0.84 -0.346761 0.0535856 -0.277091
0.84 -0.295161 0.0496039 -0.274358
0.84 -0.247571 0.0455686 -0.266958
0.84 -0.204041 0.0414839 -0.254865
0.84 -0.164618 0.0373544 -0.23815
0.84 -0.129345 0.0331844 -0.217114
0.84 -0.0982611 0.0289785 -0.192544
0.84 -0.0713987 0.0247413 -0.166113
0.84 -0.0487874 0.0204773 -0.140733
0.84 -0.0304515 0.0161912 -0.120234
0.84 -0.0164108 0.0118877 -0.107382
0.84 -0.00668019 0.00757187 -0.101249
0.84 -0.00126813 0.00325426 -0.0986473
0.84 0.00126813 0.00325426 -0.0975134
0.84 0.00668019 0.00757187 -0.0951622
0.84 0.0164108 0.0118877 -0.0909684
0.84 0.0304515 0.0161912 -0.0849797
0.84 0.0487874 0.0204773 -0.0772439
0.84 0.0713987 0.0247413 -0.0677813
0.84 0.0982611 0.0289785 -0.0565097
0.84 0.129345 0.0331844 -0.0431969
0.84 0.164618 0.0373544 -0.0276231
0.84 0.204041 0.0414839 -0.00986162
0.84 0.247571 0.0455686 0.00958194
0.84 0.295161 0.0496039 0.0298391
0.84 0.346761 0.0535856 0.0498517
0.84 0.402313 0.0575093 0.0685404
0.84 0.461759 0.0613708 0.0849253
0.84 0.525033 0.0651659 0.0981973
0.84 0.592067 0.0688904 0.107756
0.84 0.662789 0.0725404 0.113224
0.84 0.737122 0.0761119 0.11446
0.84 0.814985 0.0796011 0.111547
0.84 0.896295 0.0830041 0.104792
0.84 0.980963 0.0863173 0.0946968
0.84 1.0689 0.0895371 0.0819342
0.84 1.16001 0.09266 0.0672996
0.84 1.25418 0.0956827 0.0516595
0.84 1.35134 0.0986018 0.0358902
0.84 1.45135 0.101414 0.020815
0.84 1.55413 0.104117 0.00714634
0.84 1.65955 0.106707 -0.00456276
0.84 1.7675 0.109181 -0.0139498
0.84 1.87787 0.111538 -0.0208552
0.84 1.99054 0.113774 -0.0253135
0.84 2.10538 0.115886 -0.0275264
0.84 2.22227 0.117873 -0.0278223
0.84 2.34108 0.119733 -0.0266067
0.84 2.46169 0.121463 -0.0243132
0.84 2.58397 0.123062 -0.0213593
0.84 2.70777 0.124527 -0.0181119
0.84 2.83298 0.125858 -0.0148658
0.84 2.95944 0.127053 -0.0118345
0.84 3.08704 0.12811 -0.00915251
0.84 3.21562 0.129028 -0.00688514
0.84 3.34505 0.129807 -0.00504362
0.84 3.47518 0.130446 -0.00360121
0.84 3.60589 0.130943 -0.00250852
0.84 3.73702 0.131299 -0.00170616
0.84 3.86844 0.131512 -0.00113403
0.84 4. 0.131583 -0.000737221
0.84 4.13156 0.131512 -0.000469153
0.84 4.26298 0.131299 -0.000292527
0.84 4.39411 0.130943 -0.000178877
0.84 4.52482 0.130446 -0.000107376
0.84 4.65495 0.129807 -0.0000633375
0.84 4.78438 0.129028 -0.0000367522
0.84 4.91296 0.12811 -0.0000210019
0.84 5.04056 0.127053 -0.000011833
0.84 5.16702 0.125858 0
0.84 5.29223 0.124527 0
0.84 5.41603 0.123062 0
0.84 5.53831 0.121463 0
0.84 5.65892 0.119733 0
0.84 5.77773 0.117873 0
0.84 5.89462 0.115886 0
0.84 6.00946 0.113774 0
0.84 6.12213 0.111538 0
0.84 6.2325 0.109181 0
0.84 6.34045 0.106707 0
0.84 6.44587 0.104117 0
0.84 6.54865 0.101414 0
0.84 6.64866 0.0986018 0
0.84 6.74582 0.0956827 0
0.84 6.83999 0.09266 0
0.84 6.9311 0.0895371 0
0.84 7.01904 0.0863173 0
0.84 7.10371 0.0830041 0
0.84 7.18501 0.0796011 0
0.84 7.26288 0.0761119 0
0.84 7.33721 0.0725404 0
0.84 7.40793 0.0688904 0
0.84 7.47497 0.0651659 0
0.84 7.53824 0.0613708 0
0.84 7.59769 0.0575093 0
0.84 7.65324 0.0535856 0
0.84 7.70484 0.0496039 0
0.84 7.75243 0.0455686 0
0.84 7.79596 0.0414839 0
0.84 7.83538 0.0373544 0
0.84 7.87065 0.0331844 0
0.84 7.90174 0.0289785 0
0.84 7.9286 0.0247413 0
0.84 7.95121 0.0204773 0
0.84 7.96955 0.0161912 0
0.84 7.98359 0.0118877 0
0.84 7.99332 0.00757187 0
0.84 7.99873 0.00325426 0
0.88 -7.99873 0.00325426 0
0.88 -7.99332 0.00757187 0
0.88 -7.98359 0.0118877 0
0.88 -7.96955 0.0161912 0
0.88 -7.95121 0.0204773 0
0.88 -7.9286 0.0247413 0
0.88 -7.90174 0.0289785 0
0.88 -7.87065 0.0331844 0
0.88 -7.83538 0.0373544 0
0.88 -7.79596 0.0414839 0
0.88 -7.75243 0.0455686 0
0.88 -7.70484 0.0496039 0
0.88 -7.65324 0.0535856 0
0.88 -7.59769 0.0575093 0
0.88 -7.53824 0.0613708 0
0.88 -7.47497 0.0651659 0
0.88 -7.40793 0.0688904 0
0.88 -7.33721 0.0725404 0
0.88 -7.26288 0.0761119 0
0.88 -7.18501 0.0796011 0
0.88 -7.10371 0.0830041 0
0.88 -7.01904 0.0863173 0
0.88 -6.9311 0.0895371 0
0.88 -6.83999 0.09266 0
0.88 -6.74582 0.0956827 0
0.88 -6.64866 0.0986018 0
0.88 -6.54865 0.101414 0
0.88 -6.44587 0.104117 0
0.88 -6.34045 0.106707 0
0.88 -6.2325 0.109181 0
0.88 -6.12213 0.111538 0
0.88 -6.00946 0.113774 0
0.88 -5.89462 0.115886 0
0.88 -5.77773 0.117873 0
0.88 -5.65892 0.119733 0
0.88 -5.53831 0.121463 0
0.88 -5.41603 0.123062 0
0.88 -5.29223 0.124527 0
0.88 -5.16702 0.125858 0
0.88 -5.04056 0.127053 0.0000139109
0.88 -4.91296 0.12811 0.0000248101
0.88 -4.78438 0.129028 0.000043643
0.88 -4.65495 0.129807 0.0000756345
0.88 -4.52482 0.130446 0.000128996
0.88 -4.39411 0.130943 0.000216291
0.88 -4.26298 0.131299 0.000356195
0.88 -4.13156 0.131512 0.000575604
0.88 -4. 0.131583 0.000911953
0.88 -3.86844 0.131512 0.0014154
0.88 -3.73702 0.131299 0.00215036
0.88 -3.60589 0.130943 0.00319555
0.88 -3.47518 0.130446 0.00464172
0.88 -3.34505 0.129807 0.00658588
0.88 -3.21562 0.129028 0.00912122
0.88 -3.08704 0.12811 0.0123223
0.88 -2.95944 0.127053 0.0162259
0.88 -2.83298 0.125858 0.0208086
0.88 -2.70777 0.124527 0.0259641
0.88 -2.58397 0.123062 0.0314834
0.88 -2.46169 0.121463 0.0370426
0.88 -2.34108 0.119733 0.0422017
0.88 -2.22227 0.117873 0.0464183
0.88 -2.10538 0.115886 0.0490771
0.88 -1.99054 0.113774 0.0495338
0.88 -1.87787 0.111538 0.0471705
0.88 -1.7675 0.109181 0.0414555
0.88 -1.65955 0.106707 0.0320011
0.88 -1.55413 0.104117 0.0186107
0.88 -1.45135 0.101414 0.00131001
0.88 -1.35134 0.0986018 -0.019643
0.88 -1.25418 0.0956827 -0.0437695
0.88 -1.16001 0.09266 -0.0704017
0.88 -1.0689 0.0895371 -0.0987301
0.88 -0.980963 0.0863173 -0.12786
0.88 -0.896295 0.0830041 -0.156873
0.88 -0.814985 0.0796011 -0.184877
0.88 -0.737122 0.0761119 -0.211059
0.88 -0.662789 0.0725404 -0.234712
0.88 -0.592067 0.0688904 -0.255258
0.88 -0.525033 0.0651659 -0.272248
0.88 -0.461759 0.0613708 -0.285355
0.88 -0.402313 0.0575093 -0.294349
0.88 -0.346761 0.0535856 -0.299073
0.88 -0.295161 0.0496039 -0.299407
0.88 -0.247571 0.0455686 -0.295239
0.88 -0.204041 0.0414839 -0.286441
0.88 -0.164618 0.0373544 -0.272882
0.88 -0.129345 0.0331844 -0.254492
0.88 -0.0982611 0.0289785 -0.231451
0.88 -0.0713987 0.0247413 -0.204581
0.88 -0.0487874 0.0204773 -0.175975
0.88 -0.0304515 0.0161912 -0.149544
0.88 -0.0164108 0.0118877 -0.130227
0.88 -0.00668019 0.00757187 -0.120403
0.88 -0.00126813 0.00325426 -0.117048
0.88 0.00126813 0.00325426 -0.115843
0.88 0.00668019 0.00757187 -0.113386
0.88 0.0164108 0.0118877 -0.109018
0.88 0.0304515 0.0161912 -0.102807
0.88 0.0487874 0.0204773 -0.0948182
0.88 0.0713987 0.0247413 -0.0850945
0.88 0.0982611 0.0289785 -0.0735904
0.88 0.129345 0.0331844 -0.0601183
0.88 0.164618 0.0373544 -0.044465
0.88 0.204041 0.0414839 -0.0266498
0.88 0.247571 0.0455686 -0.00708999
0.88 0.295161 0.0496039 0.0134289
0.88 0.346761 0.0535856 0.0339022
0.88 0.402313 0.0575093 0.05327
0.88 0.461759 0.0613708 0.070544
0.88 0.525033 0.0651659 0.0848877
0.88 0.592067 0.0688904 0.0956616
0.88 0.662789 0.0725404 0.102447
0.88 0.737122 0.0761119 0.105055
0.88 0.814985 0.0796011 0.103529
0.88 0.896295 0.0830041 0.0981325
0.88 0.980963 0.0863173 0.0893348
0.88 1.0689 0.0895371 0.0777766
0.88 1.16001 0.09266 0.0642295
0.88 1.25418 0.0956827 0.0495427
0.88 1.35134 0.0986018 0.0345819
0.88 1.45135 0.101414 0.0201673
0.88 1.55413 0.104117 0.0070144
0.88 1.65955 0.106707 -0.00431432
0.88 1.7675 0.109181 -0.0134425
0.88 1.87787 0.111538 -0.020193
0.88 1.99054 0.113774 -0.0245811
0.88 2.10538 0.115886 -0.0267891
0.88 2.22227 0.117873 -0.0271262
0.88 2.34108 0.119733 -0.0259814
0.88 2.46169 0.121463 -0.0237744
0.88 2.58397 0.123062 -0.0209113
0.88 2.70777 0.124527 -0.0177515
0.88 2.83298 0.125858 -0.0145844
0.88 2.95944 0.127053 -0.0116209
0.88 3.08704 0.12811 -0.00899468
0.88 3.21562 0.129028 -0.00677152
0.88 3.34505 0.129807 -0.00496383
0.88 3.47518 0.130446 -0.0035465
0.88 3.60589 0.130943 -0.00247188
0.88 3.73702 0.131299 -0.00168217
0.88 3.86844 0.131512 -0.00111865
0.88 4. 0.131583 -0.000727567
0.88 4.13156 0.131512 -0.000463215
0.88 4.26298 0.131299 -0.000288943
0.88 4.39411 0.130943 -0.000176754
0.88 4.52482 0.130446 -0.000106139
0.88 4.65495 0.129807 -0.0000626295
0.88 4.78438 0.129028 -0.0000363528
0.88 4.91296 0.12811 -0.0000207799
0.88 5.04056 0.127053 -0.0000117112
0.88 5.16702 0.125858 0
0.88 5.29223 0.124527 0
0.88 5.41603 0.123062 0
0.88 5.53831 0.121463 0
0.88 5.65892 0.119733 0
0.88 5.77773 0.117873 0
0.88 5.89462 0.115886 0
0.88 6.00946 0.113774 0
0.88 6.12213 0.111538 0
0.88 6.2325 0.109181 0
0.88 6.34045 0.106707 0
0.88 6.44587 0.104117 0
0.88 6.54865 0.101414 0
0.88 6.64866 0.0986018 0
0.88 6.74582 0.0956827 0
0.88 6.83999 0.09266 0
0.88 6.9311 0.0895371 0
0.88 7.01904 0.0863173 0
0.88 7.10371 0.0830041 0
0.88 7.18501 0.0796011 0
0.88 7.26288 0.0761119 0
0.88 7.33721 0.0725404 0
0.88 7.40793 0.0688904 0
0.88 7.47497 0.0651659 0
0.88 7.53824 0.0613708 0
0.88 7.59769 0.0575093 0
0.88 7.65324 0.0535856 0
0.88 7.70484 0.0496039 0
0.88 7.75243 0.0455686 0
0.88 7.79596 0.0414839 0
0.88 7.83538 0.0373544 0
0.88 7.87065 0.0331844 0
0.88 7.90174 0.0289785 0
0.88 7.9286 0.0247413 0
0.88 7.95121 0.0204773 0
0.88 7.96955 0.0161912 0
0.88 7.98359 0.0118877 0
0.88 7.99332 0.00757187 0
0.88 7.99873 0.00325426 0
0.92 -7.99873 0.00325426 0
0.92 -7.99332 0.00757187 0
0.92 -7.98359 0.0118877 0
0.92 -7.96955 0.0161912 0
0.92 -7.95121 0.0204773 0
0.92 -7.9286 0.0247413 0
0.92 -7.90174 0.0289785 0
0.92 -7.87065 0.0331844 0
0.92 -7.83538 0.0373544 0
0.92 -7.79596 0.0414839 0
0.92 -7.75243 0.0455686 0
0.92 -7.70484 0.0496039 0
0.92 -7.65324 0.0535856 0
0.92 -7.59769 0.0575093 0
0.92 -7.53824 0.0613708 0
0.92 -7.47497 0.0651659 0
0.92 -7.40793 0.0688904 0
0.92 -7.33721 0.0725404 0
0.92 -7.26288 0.0761119 0
0.92 -7.18501 0.0796011 0
0.92 -7.10371 0.0830041 0
0.92 -7.01904 0.0863173 0
0.92 -6.9311 0.0895371 0
0.92 -6.83999 0.09266 0
0.92 -6.74582 0.0956827 0
0.92 -6.64866 0.0986018 0
0.92 -6.54865 0.101414 0
0.92 -6.44587 0.104117 0
0.92 -6.34045 0.106707 0
0.92 -6.2325 0.109181 0
0.92 -6.12213 0.111538 0
0.92 -6.00946 0.113774 0
0.92 -5.89462 0.115886 0
0.92 -5.77773 0.117873 0
0.92 -5.65892 0.119733 0
0.92 -5.53831 0.121463 0
0.92 -5.41603 0.123062 0
0.92 -5.29223 0.124527 0
0.92 -5.16702 0.125858 0
0.92 -5.04056 0.127053 0.0000139919
0.92 -4.91296 0.12811 0.0000249584
0.92 -4.78438 0.129028 0.0000439109
0.92 -4.65495 0.129807 0.0000761115
0.92 -4.52482 0.130446 0.000129833
0.92 -4.39411 0.130943 0.000217736
0.92 -4.26298 0.131299 0.000358647
0.92 -4.13156 0.131512 0.000579692
0.92 -4. 0.131583 0.000918643
0.92 -3.86844 0.131512 0.00142614
0.92 -3.73702 0.131299 0.00216724
0.92 -3.60589 0.130943 0.00322154
0.92 -3.47518 0.130446 0.0046809
0.92 -3.34505 0.129807 0.00664363
0.92 -3.21562 0.129028 0.00920441
0.92 -3.08704 0.12811 0.0124394
0.92 -2.95944 0.127053 0.0163867
0.92 -2.83298 0.125858 0.0210241
0.92 -2.70777 0.124527 0.0262454
0.92 -2.58397 0.123062 0.031841
0.92 -2.46169 0.121463 0.0374844
0.92 -2.34108 0.119733 0.0427314
0.92 -2.22227 0.117873 0.0470329
0.92 -2.10538 0.115886 0.0497643
0.92 -1.99054 0.113774 0.0502695
0.92 -1.87787 0.111538 0.0479167
0.92 -1.7675 0.109181 0.0421582
0.92 -1.65955 0.106707 0.032589
0.92 -1.55413 0.104117 0.018995
0.92 -1.45135 0.101414 0.00138416
0.92 -1.35134 0.0986018 -0.0200018
0.92 -1.25418 0.0956827 -0.0446991
0.92 -1.16001 0.09266 -0.0720529
0.92 -1.0689 0.0895371 -0.101265
0.92 -0.980963 0.0863173 -0.13145
0.92 -0.896295 0.0830041 -0.161698
0.92 -0.814985 0.0796011 -0.191125
0.92 -0.737122 0.0761119 -0.218926
0.92 -0.662789 0.0725404 -0.244406
0.92 -0.592067 0.0688904 -0.267002
0.92 -0.525033 0.0651659 -0.286282
0.92 -0.461759 0.0613708 -0.301942
0.92 -0.402313 0.0575093 -0.313783
0.92 -0.346761 0.0535856 -0.321679
0.92 -0.295161 0.0496039 -0.32554
0.92 -0.247571 0.0455686 -0.325273
0.92 -0.204041 0.0414839 -0.320734
0.92 -0.164618 0.0373544 -0.311695
0.92 -0.129345 0.0331844 -0.297834
0.92 -0.0982611 0.0289785 -0.278786
0.92 -0.0713987 0.0247413 -0.254363
0.92 -0.0487874 0.0204773 -0.225095
0.92 -0.0304515 0.0161912 -0.193265
0.92 -0.0164108 0.0118877 -0.164027
0.92 -0.00668019 0.00757187 -0.144354
0.92 -0.00126813 0.00325426 -0.136905
0.92 0.00126813 0.00325426 -0.135382
0.92 0.00668019 0.00757187 -0.13277
