#x points: 24 #c points: 180
xloc: cloc: weight: f
0.8 7.26434 0.0802448 0
0.8 7.34261 0.0762636 0
0.8 7.41684 0.0721905 0
0.8 7.48696 0.0680303 0
0.8 7.55287 0.0637883 0
0.8 7.61451 0.0594693 0
0.8 7.67179 0.0550787 0
0.8 7.72464 0.0506218 0
0.8 7.77301 0.0461038 0
0.8 7.81683 0.0415303 0
0.8 7.85606 0.0369068 0
0.8 7.89063 0.0322388 0
0.8 7.92052 0.0275319 0
0.8 7.94569 0.0227919 0
0.8 7.9661 0.0180245 0
0.8 7.98173 0.0132355 0
0.8 7.99256 0.00843112 0
0.8 7.99859 0.00362373 0
0.84 -7.99859 0.00362373 0
0.84 -7.99256 0.00843112 0
0.84 -7.98173 0.0132355 0
0.84 -7.9661 0.0180245 0
0.84 -7.94569 0.0227919 0
0.84 -7.92052 0.0275319 0
0.84 -7.89063 0.0322388 0
0.84 -7.85606 0.0369068 0
0.84 -7.81683 0.0415303 0
0.84 -7.77301 0.0461038 0
0.84 -7.72464 0.0506218 0
0.84 -7.67179 0.0550787 0
0.84 -7.61451 0.0594693 0
0.84 -7.55287 0.0637883 0
0.84 -7.48696 0.0680303 0
0.84 -7.41684 0.0721905 0
0.84 -7.34261 0.0762636 0
0.84 -7.26434 0.0802448 0
0.84 -7.18215 0.0841293 0
0.84 -7.09612 0.0879125 0
0.84 -7.00636 0.0915898 0
0.84 -6.91298 0.0951566 0
0.84 -6.81608 0.0986089 0
0.84 -6.7158 0.101942 0
0.84 -6.61224 0.105153 0
0.84 -6.50554 0.108237 0
0.84 -6.39581 0.11119 0
0.84 -6.2832 0.11401 0
0.84 -6.16784 0.116692 0
0.84 -6.04986 0.119233 0
0.84 -5.92942 0.121631 0
0.84 -5.80665 0.123882 0
0.84 -5.6817 0.125984 0
0.84 -5.55473 0.127935 0
0.84 -5.42589 0.129731 0
0.84 -5.29532 0.131371 0
0.84 -5.1632 0.132852 0
0.84 -5.02967 0.134173 0.0000130278
0.84 -4.8949 0.135333 0.0000238682
0.84 -4.75906 0.13633 0.0000430434
0.84 -4.6223 0.137162 0.0000763042
0.84 -4.48479 0.137829 0.000132796
0.84 -4.3467 0.13833 0.000226616
0.84 -4.20819 0.138665 0.000378755
0.84 -4.06942 0.138832 0.000619313
0.84 -3.93058 0.138832 0.000989669
0.84 -3.79181 0.138665 0.00154405
0.84 -3.6533 0.13833 0.00234967
0.84 -3.51521 0.137829 0.00348428
0.84 -3.3777 0.137162 0.00503002
0.84 -3.24094 0.13633 0.00706243
0.84 -3.1051 0.135333 0.00963422
0.84 -2.97033 0.134173 0.0127542
0.84 -2.8368 0.132852 0.0163635
0.84 -2.70468 0.131371 0.0203119
0.84 -2.57411 0.129731 0.0243399
0.84 -2.44527 0.127935 0.0280706
0.84 -2.3183 0.125984 0.0310175
0.84 -2.19335 0.123882 0.0326095
0.84 -2.07058 0.121631 0.0322354
0.84 -1.95014 0.119233 0.029302
0.84 -1.83216 0.116692 0.0233015
0.84 -1.7168 0.11401 0.0138763
0.84 -1.60419 0.11119 0.000873469
0.84 -1.49446 0.108237 -0.0156208
0.84 -1.38776 0.105153 -0.0352736
0.84 -1.2842 0.101942 -0.0575248
0.84 -1.18392 0.0986089 -0.0816317
0.84 -1.08702 0.0951566 -0.106733
0.84 -0.993641 0.0915898 -0.131924
0.84 -0.90388 0.0879125 -0.156329
0.84 -0.817851 0.0841293 -0.17917
0.84 -0.735655 0.0802448 -0.199815
0.84 -0.657393 0.0762636 -0.217817
0.84 -0.583159 0.0721905 -0.232922
0.84 -0.513042 0.0680303 -0.245067
0.84 -0.447126 0.0637883 -0.254355
0.84 -0.385491 0.0594693 -0.261028
0.84 -0.328211 0.0550787 -0.265425
0.84 -0.275355 0.0506218 -0.267938
0.84 -0.226988 0.0461038 -0.268974
0.84 -0.183166 0.0415303 -0.26892
0.84 -0.143944 0.0369068 -0.26812
0.84 -0.109367 0.0322388 -0.266859
0.84 -0.079479 0.0275319 -0.265368
0.84 -0.0543145 0.0227919 -0.263827
0.84 -0.0339043 0.0180245 -0.262385
0.84 -0.0182728 0.0132355 -0.26116
0.84 -0.00743848 0.00843112 -0.26025
0.84 -0.00141211 0.00362373 -0.259721
0.84 0.00141211 0.00362373 -0.259472
0.84 0.00743848 0.00843112 -0.258936
0.84 0.0182728 0.0132355 -0.257932
0.84 0.0339043 0.0180245 -0.256392
0.84 0.0543145 0.0227919 -0.254222
0.84 0.079479 0.0275319 -0.251302
0.84 0.109367 0.0322388 -0.247498
0.84 0.143944 0.0369068 -0.24266
0.84 0.183166 0.0415303 -0.236636
0.84 0.226988 0.0461038 -0.229283
0.84 0.275355 0.0506218 -0.220476
0.84 0.328211 0.0550787 -0.210124
0.84 0.385491 0.0594693 -0.198188
0.84 0.447126 0.0637883 -0.184688
0.84 0.513042 0.0680303 -0.16972
0.84 0.583159 0.0721905 -0.153467
0.84 0.657393 0.0762636 -0.136193
0.84 0.735655 0.0802448 -0.118251
0.84 0.817851 0.0841293 -0.100061
0.84 0.90388 0.0879125 -0.0820915
0.84 0.993641 0.0915898 -0.0648335
0.84 1.08702 0.0951566 -0.0487615
0.84 1.18392 0.0986089 -0.0342975
0.84 1.2842 0.101942 -0.0217753
0.84 1.38776 0.105153 -0.0114124
0.84 1.49446 0.108237 -0.00329223
0.84 1.60419 0.11119 0.00263796
0.84 1.7168 0.11401 0.00655525
0.84 1.83216 0.116692 0.00873529
0.84 1.95014 0.119233 0.00951741
0.84 2.07058 0.121631 0.00926587
0.84 2.19335 0.123882 0.00833303
0.84 2.3183 0.125984 0.00702951
0.84 2.44527 0.127935 0.00560452
0.84 2.57411 0.129731 0.00423743
0.84 2.70468 0.131371 0.00303968
0.84 2.8368 0.132852 0.00206437
0.84 2.97033 0.134173 0.00132016
0.84 3.1051 0.135333 0.00078649
0.84 3.24094 0.13633 0.000427217
0.84 3.3777 0.137162 0.000201422
0.84 3.51521 0.137829 0.0000706189
0.84 3.6533 0.13833 0
0.84 3.79181 0.138665 -0.0000267827
0.84 3.93058 0.138832 -0.00003485
0.84 4.06942 0.138832 -0.0000324979
0.84 4.20819 0.138665 -0.0000261868
0.84 4.3467 0.13833 -0.0000193123
0.84 4.48479 0.137829 -0.0000133768
0.84 4.6223 0.137162 0
0.84 4.75906 0.13633 0
0.84 4.8949 0.135333 0
0.84 5.02967 0.134173 0
0.84 5.1632 0.132852 0
0.84 5.29532 0.131371 0
0.84 5.42589 0.129731 0
0.84 5.55473 0.127935 0
0.84 5.6817 0.125984 0
0.84 5.80665 0.123882 0
0.84 5.92942 0.121631 0
0.84 6.04986 0.119233 0
0.84 6.16784 0.116692 0
0.84 6.2832 0.11401 0
0.84 6.39581 0.11119 0
0.84 6.50554 0.108237 0
0.84 6.61224 0.105153 0
0.84 6.7158 0.101942 0
0.84 6.81608 0.0986089 0
0.84 6.91298 0.0951566 0
0.84 7.00636 0.0915898 0
0.84 7.09612 0.0879125 0
0.84 7.18215 0.0841293 0
0.84 7.26434 0.0802448 0
0.84 7.34261 0.0762636 0
0.84 7.41684 0.0721905 0
0.84 7.48696 0.0680303 0
0.84 7.55287 0.0637883 0
0.84 7.61451 0.0594693 0
0.84 7.67179 0.0550787 0
0.84 7.72464 0.0506218 0
0.84 7.77301 0.0461038 0
0.84 7.81683 0.0415303 0
0.84 7.85606 0.0369068 0
0.84 7.89063 0.0322388 0
0.84 7.92052 0.0275319 0
0.84 7.94569 0.0227919 0
0.84 7.9661 0.0180245 0
0.84 7.98173 0.0132355 0
0.84 7.99256 0.00843112 0
0.84 7.99859 0.00362373 0
0.88 -7.99859 0.00362373 0
0.88 -7.99256 0.00843112 0
0.88 -7.98173 0.0132355 0
0.88 -7.9661 0.0180245 0
0.88 -7.94569 0.0227919 0
0.88 -7.92052 0.0275319 0
0.88 -7.89063 0.0322388 0
0.88 -7.85606 0.0369068 0
0.88 -7.81683 0.0415303 0
0.88 -7.77301 0.0461038 0
0.88 -7.72464 0.0506218 0
0.88 -7.67179 0.0550787 0
0.88 -7.61451 0.0594693 0
0.88 -7.55287 0.0637883 0
0.88 -7.48696 0.0680303 0
0.88 -7.41684 0.0721905 0
0.88 -7.34261 0.0762636 0
0.88 -7.26434 0.0802448 0
0.88 -7.18215 0.0841293 0
0.88 -7.09612 0.0879125 0
0.88 -7.00636 0.0915898 0
0.88 -6.91298 0.0951566 0
0.88 -6.81608 0.0986089 0
0.88 -6.7158 0.101942 0
0.88 -6.61224 0.105153 0
0.88 -6.50554 0.108237 0
0.88 -6.39581 0.11119 0
0.88 -6.2832 0.11401 0
0.88 -6.16784 0.116692 0
0.88 -6.04986 0.119233 0
0.88 -5.92942 0.121631 0
0.88 -5.80665 0.123882 0
0.88 -5.6817 0.125984 0
0.88 -5.55473 0.127935 0
0.88 -5.42589 0.129731 0
0.88 -5.29532 0.131371 0
0.88 -5.1632 0.132852 0
0.88 -5.02967 0.134173 0.0000134793
0.88 -4.8949 0.135333 0.0000247149
0.88 -4.75906 0.13633 0.0000446077
0.88 -4.6223 0.137162 0.0000791469
0.88 -4.48479 0.137829 0.000137872
0.88 -4.3467 0.13833 0.000235509
0.88 -4.20819 0.138665 0.000394027
0.88 -4.06942 0.138832 0.000644991
0.88 -3.93058 0.138832 0.0010319
0.88 -3.79181 0.138665 0.00161191
0.88 -3.6533 0.13833 0.00245609
0.88 -3.51521 0.137829 0.00364706
0.88 -3.3777 0.137162 0.00527258
0.88 -3.24094 0.13633 0.00741425
0.88 -3.1051 0.135333 0.0101304
0.88 -2.97033 0.134173 0.0134337
0.88 -2.8368 0.132852 0.0172658
0.88 -2.70468 0.131371 0.0214719
0.88 -2.57411 0.129731 0.0257801
0.88 -2.44527 0.127935 0.0297919
0.88 -2.3183 0.125984 0.0329883
0.88 -2.19335 0.123882 0.0347549
0.88 -2.07058 0.121631 0.0344271
0.88 -1.95014 0.119233 0.0313516
0.88 -1.83216 0.116692 0.024957
0.88 -1.7168 0.11401 0.0148252
0.88 -1.60419 0.11119 0.00075141
0.88 -1.49446 0.108237 -0.0172153
0.88 -1.38776 0.105153 -0.0387588
0.88 -1.2842 0.101942 -0.0633117
0.88 -1.18392 0.0986089 -0.0900986
0.88 -1.08702 0.0951566 -0.118201
0.88 -0.993641 0.0915898 -0.146632
0.88 -0.90388 0.0879125 -0.174419
0.88 -0.817851 0.0841293 -0.200673
0.88 -0.735655 0.0802448 -0.224649
0.88 -0.657393 0.0762636 -0.245789
0.88 -0.583159 0.0721905 -0.263737
0.88 -0.513042 0.0680303 -0.278344
0.88 -0.447126 0.0637883 -0.289657
0.88 -0.385491 0.0594693 -0.297884
0.88 -0.328211 0.0550787 -0.303365
0.88 -0.275355 0.0506218 -0.306529
0.88 -0.226988 0.0461038 -0.30785
0.88 -0.183166 0.0415303 -0.307806
0.88 -0.143944 0.0369068 -0.306845
0.88 -0.109367 0.0322388 -0.305351
0.88 -0.079479 0.0275319 -0.303631
0.88 -0.0543145 0.0227919 -0.301909
0.88 -0.0339043 0.0180245 -0.300342
0.88 -0.0182728 0.0132355 -0.299039
0.88 -0.00743848 0.00843112 -0.298081
0.88 -0.00141211 0.00362373 -0.297525
0.88 0.00141211 0.00362373 -0.297266
0.88 0.00743848 0.00843112 -0.296713
0.88 0.0182728 0.0132355 -0.295672
0.88 0.0339043 0.0180245 -0.294067
0.88 0.0543145 0.0227919 -0.291791
0.88 0.079479 0.0275319 -0.288708
0.88 0.109367 0.0322388 -0.284661
0.88 0.143944 0.0369068 -0.27948
0.88 0.183166 0.0415303 -0.272986
0.88 0.226988 0.0461038 -0.26501
0.88 0.275355 0.0506218 -0.2554
0.88 0.328211 0.0550787 -0.244041
0.88 0.385491 0.0594693 -0.230871
0.88 0.447126 0.0637883 -0.215896
0.88 0.513042 0.0680303 -0.199205
0.88 0.583159 0.0721905 -0.18098
0.88 0.657393 0.0762636 -0.161505
0.88 0.735655 0.0802448 -0.141155
0.88 0.817851 0.0841293 -0.120393
0.88 0.90388 0.0879125 -0.0997415
0.88 0.993641 0.0915898 -0.0797538
0.88 1.08702 0.0951566 -0.0609752
0.88 1.18392 0.0986089 -0.0439015
0.88 1.2842 0.101942 -0.0289379
0.88 1.38776 0.105153 -0.0163655
0.88 1.49446 0.108237 -0.00631925
0.88 1.60419 0.11119 0.00121888
0.88 1.7168 0.11401 0.00641035
0.88 1.83216 0.116692 0.0095349
0.88 1.95014 0.119233 0.0109541
0.88 2.07058 0.121631 0.0110694
0.88 2.19335 0.123882 0.0102804
0.88 2.3183 0.125984 0.00894987
0.88 2.44527 0.127935 0.00737897
0.88 2.57411 0.129731 0.00579426
0.88 2.70468 0.131371 0.00434667
0.88 2.8368 0.132852 0.00311946
0.88 2.97033 0.134173 0.00214194
0.88 3.1051 0.135333 0.00140551
0.88 3.24094 0.13633 0.000879035
0.88 3.3777 0.137162 0.000521444
0.88 3.51521 0.137829 0.00029087
0.88 3.6533 0.13833 0.00015015
0.88 3.79181 0.138665 0.000069369
0.88 3.93058 0.138832 0.000026272
0.88 4.06942 0.138832 0
0.88 4.20819 0.138665 0
0.88 4.3467 0.13833 0
0.88 4.48479 0.137829 0
0.88 4.6223 0.137162 0
0.88 4.75906 0.13633 0
0.88 4.8949 0.135333 0
0.88 5.02967 0.134173 0
0.88 5.1632 0.132852 0
0.88 5.29532 0.131371 0
0.88 5.42589 0.129731 0
0.88 5.55473 0.127935 0
0.88 5.6817 0.125984 0
0.88 5.80665 0.123882 0
0.88 5.92942 0.121631 0
0.88 6.04986 0.119233 0
0.88 6.16784 0.116692 0
0.88 6.2832 0.11401 0
0.88 6.39581 0.11119 0
0.88 6.50554 0.108237 0
0.88 6.61224 0.105153 0
0.88 6.7158 0.101942 0
0.88 6.81608 0.0986089 0
0.88 6.91298 0.0951566 0
0.88 7.00636 0.0915898 0
0.88 7.09612 0.0879125 0
0.88 7.18215 0.0841293 0
0.88 7.26434 0.0802448 0
0.88 7.34261 0.0762636 0
0.88 7.41684 0.0721905 0
0.88 7.48696 0.0680303 0
0.88 7.55287 0.0637883 0
0.88 7.61451 0.0594693 0
0.88 7.67179 0.0550787 0
0.88 7.72464 0.0506218 0
0.88 7.77301 0.0461038 0
0.88 7.81683 0.0415303 0
0.88 7.85606 0.0369068 0
0.88 7.89063 0.0322388 0
0.88 7.92052 0.0275319 0
0.88 7.94569 0.0227919 0
0.88 7.9661 0.0180245 0
0.88 7.98173 0.0132355 0
0.88 7.99256 0.00843112 0
0.88 7.99859 0.00362373 0
0.92 -7.99859 0.00362373 0
0.92 -7.99256 0.00843112 0
0.92 -7.98173 0.0132355 0
0.92 -7.9661 0.0180245 0
0.92 -7.94569 0.0227919 0
0.92 -7.92052 0.0275319 0
0.92 -7.89063 0.0322388 0
0.92 -7.85606 0.0369068 0
0.92 -7.81683 0.0415303 0
0.92 -7.77301 0.0461038 0
0.92 -7.72464 0.0506218 0
0.92 -7.67179 0.0550787 0
0.92 -7.61451 0.0594693 0
0.92 -7.55287 0.0637883 0
0.92 -7.48696 0.0680303 0
0.92 -7.41684 0.0721905 0
0.92 -7.34261 0.0762636 0
0.92 -7.26434 0.0802448 0
0.92 -7.18215 0.0841293 0
0.92 -7.09612 0.0879125 0
0.92 -7.00636 0.0915898 0
0.92 -6.91298 0.0951566 0
0.92 -6.81608 0.0986089 0
0.92 -6.7158 0.101942 0
0.92 -6.61224 0.105153 0
0.92 -6.50554 0.108237 0
0.92 -6.39581 0.11119 0
0.92 -6.2832 0.11401 0
0.92 -6.16784 0.116692 0
0.92 -6.04986 0.119233 0
0.92 -5.92942 0.121631 0
0.92 -5.80665 0.123882 0
0.92 -5.6817 0.125984 0
0.92 -5.55473 0.127935 0
0.92 -5.42589 0.129731 0
0.92 -5.29532 0.131371 0
0.92 -5.1632 0.132852 0
0.92 -5.02967 0.134173 0.0000138949
0.92 -4.8949 0.135333 0.0000254955
0.92 -4.75906 0.13633 0.000046052
0.92 -4.6223 0.137162 0.0000817762
0.92 -4.48479 0.137829 0.000142575
0.92 -4.3467 0.13833 0.000243765
0.92 -4.20819 0.138665 0.000408234
0.92 -4.06942 0.138832 0.000668932
0.92 -3.93058 0.138832 0.00107136
0.92 -3.79181 0.138665 0.00167548
0.92 -3.6533 0.13833 0.00255609
0.92 -3.51521 0.137829 0.00380049
0.92 -3.3777 0.137162 0.005502
0.92 -3.24094 0.13633 0.00774825
0.92 -3.1051 0.135333 0.0106033
0.92 -2.97033 0.134173 0.0140844
0.92 -2.8368 0.132852 0.0181345
0.92 -2.70468 0.131371 0.0225954
0.92 -2.57411 0.129731 0.0271846
0.92 -2.44527 0.127935 0.0314844
0.92 -2.3183 0.125984 0.0349457
0.92 -2.19335 0.123882 0.0369132
0.92 -2.07058 0.121631 0.0366712
0.92 -1.95014 0.119233 0.0335067
0.92 -1.83216 0.116692 0.0267844
0.92 -1.7168 0.11401 0.0160225
0.92 -1.60419 0.11119 0.000959014
0.92 -1.49446 0.108237 -0.0184025
0.92 -1.38776 0.105153 -0.0417738
0.92 -1.2842 0.101942 -0.0685939
0.92 -1.18392 0.0986089 -0.0980699
0.92 -1.08702 0.0951566 -0.12924
0.92 -0.993641 0.0915898 -0.161054
0.92 -0.90388 0.0879125 -0.192451
0.92 -0.817851 0.0841293 -0.222442
0.92 -0.735655 0.0802448 -0.250169
0.92 -0.657393 0.0762636 -0.274956
0.92 -0.583159 0.0721905 -0.296331
0.92 -0.513042 0.0680303 -0.314037
0.92 -0.447126 0.0637883 -0.328022
0.92 -0.385491 0.0594693 -0.338416
0.92 -0.328211 0.0550787 -0.345505
0.92 -0.275355 0.0506218 -0.349696
0.92 -0.226988 0.0461038 -0.351479
0.92 -0.183166 0.0415303 -0.351395
0.92 -0.143944 0.0369068 -0.349994
0.92 -0.109367 0.0322388 -0.3478
0.92 -0.079479 0.0275319 -0.34528
0.92 -0.0543145 0.0227919 -0.34281
0.92 -0.0339043 0.0180245 -0.340656
0.92 -0.0182728 0.0132355 -0.338971
0.92 -0.00743848 0.00843112 -0.337815
0.92 -0.00141211 0.00362373 -0.337184
0.92 0.00141211 0.00362373 -0.336905
0.92 0.00743848 0.00843112 -0.336324
0.92 0.0182728 0.0132355 -0.335228
0.92 0.0339043 0.0180245 -0.33353
0.92 0.0543145 0.0227919 -0.331112
0.92 0.079479 0.0275319 -0.327822
0.92 0.109367 0.0322388 -0.323482
0.92 0.143944 0.0369068 -0.317899
0.92 0.183166 0.0415303 -0.31087
0.92 0.226988 0.0461038 -0.302199
0.92 0.275355 0.0506218 -0.291708
0.92 0.328211 0.0550787 -0.279258
0.92 0.385491 0.0594693 -0.264764
0.92 0.447126 0.0637883 -0.24822
0.92 0.513042 0.0680303 -0.229705
0.92 0.583159 0.0721905 -0.209409
0.92 0.657393 0.0762636 -0.187627
0.92 0.735655 0.0802448 -0.164767
0.92 0.817851 0.0841293 -0.141332
0.92 0.90388 0.0879125 -0.117901
0.92 0.993641 0.0915898 -0.0950914
0.92 1.08702 0.0951566 -0.0735216
0.92 1.18392 0.0986089 -0.0537619
0.92 1.2842 0.101942 -0.03629
0.92 1.38776 0.105153 -0.0214516
0.92 1.49446 0.108237 -0.00943276
0.92 1.60419 0.11119 -0.000249789
0.92 1.7168 0.11401 0.00624392
0.92 1.83216 0.116692 0.0103332
0.92 1.95014 0.119233 0.0124031
0.92 2.07058 0.121631 0.0128933
0.92 2.19335 0.123882 0.0122522
0.92 2.3183 0.125984 0.0108956
0.92 2.44527 0.127935 0.0091776
0.92 2.57411 0.129731 0.00737279
0.92 2.70468 0.131371 0.00567222
0.92 2.8368 0.132852 0.00418979
0.92 2.97033 0.134173 0.00297577
0.92 3.1051 0.135333 0.00203377
0.92 3.24094 0.13633 0.00133771
0.92 3.3777 0.137162 0.000846411
0.92 3.51521 0.137829 0.000514586
0.92 3.6533 0.13833 0.000299976
0.92 3.79181 0.138665 0.000167089
0.92 3.93058 0.138832 0.0000884095
0.92 4.06942 0.138832 0.0000439838
0.92 4.20819 0.138665 0.0000201789
0.92 4.3467 0.13833 0
0.92 4.48479 0.137829 0
0.92 4.6223 0.137162 0
0.92 4.75906 0.13633 0
0.92 4.8949 0.135333 0
0.92 5.02967 0.134173 0
0.92 5.1632 0.132852 0
0.92 5.29532 0.131371 0
0.92 5.42589 0.129731 0
0.92 5.55473 0.127935 0
0.92 5.6817 0.125984 0
0.92 5.80665 0.123882 0
0.92 5.92942 0.121631 0
0.92 6.04986 0.119233 0
0.92 6.16784 0.116692 0
0.92 6.2832 0.11401 0
0.92 6.39581 0.11119 0
0.92 6.50554 0.108237 0
0.92 6.61224 0.105153 0
0.92 6.7158 0.101942 0
0.92 6.81608 0.0986089 0
0.92 6.91298 0.0951566 0
0.92 7.00636 0.0915898 0
0.92 7.09612 0.0879125 0
0.92 7.18215 0.0841293 0
0.92 7.26434 0.0802448 0
0.92 7.34261 0.0762636 0
0.92 7.41684 0.0721905 0
0.92 7.48696 0.0680303 0
0.92 7.55287 0.0637883 0
0.92 7.61451 0.0594693 0
0.92 7.67179 0.0550787 0
0.92 7.72464 0.0506218 0
0.92 7.77301 0.0461038 0
0.92 7.81683 0.0415303 0
0.92 7.85606 0.0369068 0
0.92 7.89063 0.0322388 0
0.92 7.92052 0.0275319 0
0.92 7.94569 0.0227919 0
0.92 7.9661 0.0180245 0
0.92 7.98173 0.0132355 0
0.92 7.99256 0.00843112 0
0.92 7.99859 0.00362373 0
0.96 -7.99859 0.00362373 0
0.96 -7.99256 0.00843112 0
0.96 -7.98173 0.0132355 0
0.96 -7.9661 0.0180245 0
0.96 -7.94569 0.0227919 0
0.96 -7.92052 0.0275319 0
0.96 -7.89063 0.0322388 0
0.96 -7.85606 0.0369068 0
0.96 -7.81683 0.0415303 0
0.96 -7.77301 0.0461038 0
0.96 -7.72464 0.0506218 0
0.96 -7.67179 0.0550787 0
0.96 -7.61451 0.0594693 0
0.96 -7.55287 0.0637883 0
0.96 -7.48696 0.0680303 0
0.96 -7.41684 0.0721905 0
0.96 -7.34261 0.0762636 0
0.96 -7.26434 0.0802448 0
0.96 -7.18215 0.0841293 0
0.96 -7.09612 0.0879125 0
0.96 -7.00636 0.0915898 0
0.96 -6.91298 0.0951566 0
0.96 -6.81608 0.0986089 0
0.96 -6.7158 0.101942 0
0.96 -6.61224 0.105153 0
0.96 -6.50554 0.108237 0
0.96 -6.39581 0.11119 0
0.96 -6.2832 0.11401 0
0.96 -6.16784 0.116692 0
0.96 -6.04986 0.119233 0
0.96 -5.92942 0.121631 0
0.96 -5.80665 0.123882 0
0.96 -5.6817 0.125984 0
0.96 -5.55473 0.127935 0
0.96 -5.42589 0.129731 0
0.96 -5.29532 0.131371 0
0.96 -5.1632 0.132852 0
0.96 -5.02967 0.134173 0.0000142683
0.96 -4.8949 0.135333 0.0000261979
0.96 -4.75906 0.13633 0.000047354
0.96 -4.6223 0.137162 0.0000841508
0.96 -4.48479 0.137829 0.000146831
0.96 -4.3467 0.13833 0.000251253
0.96 -4.20819 0.138665 0.000421151
0.96 -4.06942 0.138832 0.000690754
0.96 -3.93058 0.138832 0.00110743
0.96 -3.79181 0.138665 0.00173377
0.96 -3.6533 0.13833 0.00264808
0.96 -3.51521 0.137829 0.00394213
0.96 -3.3777 0.137162 0.00571463
0.96 -3.24094 0.13633 0.00805917
0.96 -3.1051 0.135333 0.0110458
0.96 -2.97033 0.134173 0.0146965
0.96 -2.8368 0.132852 0.0189567
0.96 -2.70468 0.131371 0.0236663
0.96 -2.57411 0.129731 0.0285346
0.96 -2.44527 0.127935 0.0331273
0.96 -2.3183 0.125984 0.0368689
0.96 -2.19335 0.123882 0.0390669
0.96 -2.07058 0.121631 0.0389574
0.96 -1.95014 0.119233 0.0357706
0.96 -1.83216 0.116692 0.0288081
0.96 -1.7168 0.11401 0.0175229
0.96 -1.60419 0.11119 0.00159052
0.96 -1.49446 0.108237 -0.0190393
0.96 -1.38776 0.105153 -0.0441191
0.96 -1.2842 0.101942 -0.0731111
0.96 -1.18392 0.0986089 -0.105225
0.96 -1.08702 0.0951566 -0.139481
0.96 -0.993641 0.0915898 -0.174786
0.96 -0.90388 0.0879125 -0.210023
0.96 -0.817851 0.0841293 -0.244122
0.96 -0.735655 0.0802448 -0.276138
0.96 -0.657393 0.0762636 -0.305291
0.96 -0.583159 0.0721905 -0.331003
0.96 -0.513042 0.0680303 -0.352902
0.96 -0.447126 0.0637883 -0.37082
0.96 -0.385491 0.0594693 -0.384773
0.96 -0.328211 0.0550787 -0.394932
0.96 -0.275355 0.0506218 -0.401593
0.96 -0.226988 0.0461038 -0.40515
0.96 -0.183166 0.0415303 -0.406064
0.96 -0.143944 0.0369068 -0.404841
0.96 -0.109367 0.0322388 -0.402018
0.96 -0.079479 0.0275319 -0.39814
0.96 -0.0543145 0.0227919 -0.393751
0.96 -0.0339043 0.0180245 -0.389376
0.96 -0.0182728 0.0132355 -0.385494
0.96 -0.00743848 0.00843112 -0.382517
0.96 -0.00141211 0.00362373 -0.380755
0.96 0.00141211 0.00362373 -0.380186
0.96 0.00743848 0.00843112 -0.37955
0.96 0.0182728 0.0132355 -0.378352
0.96 0.0339043 0.0180245 -0.376497
0.96 0.0543145 0.0227919 -0.373854
0.96 0.079479 0.0275319 -0.370257
0.96 0.109367 0.0322388 -0.365509
0.96 0.143944 0.0369068 -0.359396
0.96 0.183166 0.0415303 -0.351691
0.96 0.226988 0.0461038 -0.342171
0.96 0.275355 0.0506218 -0.330636
0.96 0.328211 0.0550787 -0.316921
0.96 0.385491 0.0594693 -0.300923
0.96 0.447126 0.0637883 -0.282621
0.96 0.513042 0.0680303 -0.262091
0.96 0.583159 0.0721905 -0.239527
0.96 0.657393 0.0762636 -0.215244
0.96 0.735655 0.0802448 -0.189679
0.96 0.817851 0.0841293 -0.163383
0.96 0.90388 0.0879125 -0.136991
0.96 0.993641 0.0915898 -0.11119
0.96 1.08702 0.0951566 -0.0866733
0.96 1.18392 0.0986089 -0.0640879
0.96 1.2842 0.101942 -0.0439858
0.96 1.38776 0.105153 -0.0267777
0.96 1.49446 0.108237 -0.0127012
0.96 1.60419 0.11119 -0.00180607
0.96 1.7168 0.11401 0.00604074
0.96 1.83216 0.116692 0.0111311
0.96 1.95014 0.119233 0.0138757
0.96 2.07058 0.121631 0.014755
0.96 2.19335 0.123882 0.0142681
0.96 2.3183 0.125984 0.0128863
0.96 2.44527 0.127935 0.0110184
0.96 2.57411 0.129731 0.00898855
0.96 2.70468 0.131371 0.0070291
0.96 2.8368 0.132852 0.00528543
0.96 2.97033 0.134173 0.00382932
0.96 3.1051 0.135333 0.00267689
0.96 3.24094 0.13633 0.00180725
0.96 3.3777 0.137162 0.00117908
0.96 3.51521 0.137829 0.000743616
0.96 3.6533 0.13833 0.000453372
0.96 3.79181 0.138665 0.000267147
0.96 3.93058 0.138832 0.00015204
0.96 4.06942 0.138832 0.0000834767
0.96 4.20819 0.138665 0.0000441275
0.96 4.3467 0.13833 0.0000223854
0.96 4.48479 0.137829 0.0000108377
0.96 4.6223 0.137162 0
0.96 4.75906 0.13633 0
0.96 4.8949 0.135333 0
0.96 5.02967 0.134173 0
0.96 5.1632 0.132852 0
0.96 5.29532 0.131371 0
0.96 5.42589 0.129731 0
0.96 5.55473 0.127935 0
0.96 5.6817 0.125984 0
0.96 5.80665 0.123882 0
0.96 5.92942 0.121631 0
0.96 6.04986 0.119233 0
0.96 6.16784 0.116692 0
0.96 6.2832 0.11401 0
0.96 6.39581 0.11119 0
0.96 6.50554 0.108237 0
0.96 6.61224 0.105153 0
0.96 6.7158 0.101942 0
0.96 6.81608 0.0986089 0
0.96 6.91298 0.0951566 0
0.96 7.00636 0.0915898 0
0.96 7.09612 0.0879125 0
0.96 7.18215 0.0841293 0
