#x points: 24 #c points: 160
xloc: cloc: weight: f
0.92 0.0230898 0.0167213 0.309204
0.92 0.0428348 0.0227637 0.362374
0.92 0.0686057 0.0287716 0.388211
0.92 0.100363 0.0347358 0.401182
0.92 0.13806 0.0406471 0.406806
0.92 0.181637 0.0464965 0.407243
0.92 0.231029 0.052275 0.403264
0.92 0.28616 0.057974 0.395029
0.92 0.346948 0.0635847 0.382434
0.92 0.413298 0.0690986 0.365306
0.92 0.48511 0.0745073 0.343532
0.92 0.562274 0.0798024 0.317155
0.92 0.644674 0.0849761 0.286445
0.92 0.732183 0.0900204 0.251952
0.92 0.824669 0.0949275 0.214526
0.92 0.92199 0.0996901 0.1753
0.92 1.024 0.104301 0.13564
0.92 1.13054 0.108753 0.097046
0.92 1.24145 0.113039 0.0610294
0.92 1.35656 0.117153 0.0289666
0.92 1.4757 0.121089 0.00196045
0.92 1.59868 0.124841 -0.0192747
0.92 1.72531 0.128402 -0.0344808
0.92 1.85542 0.131768 -0.0438652
0.92 1.98878 0.134933 -0.0480474
0.92 2.12521 0.137892 -0.047955
0.92 2.2645 0.140642 -0.0446865
0.92 2.40643 0.143178 -0.0393687
0.92 2.55078 0.145495 -0.0330304
0.92 2.69734 0.147591 -0.0265123
0.92 2.84589 0.149462 -0.0204218
0.92 2.99619 0.151105 -0.0151293
0.92 3.14802 0.152519 -0.0107987
0.92 3.30115 0.1537 -0.0074365
0.92 3.45534 0.154647 -0.00494727
0.92 3.61037 0.155359 -0.00318332
0.92 3.76598 0.155834 -0.00198347
0.92 3.92195 0.156071 -0.0011982
0.92 4.07805 0.156071 -0.000702644
0.92 4.23402 0.155834 -0.000400525
0.92 4.38963 0.155359 -0.000222245
0.92 4.54466 0.154647 -0.000120228
0.92 4.69885 0.1537 -0.0000635126
0.92 4.85198 0.152519 -0.0000328206
0.92 5.00381 0.151105 -0.0000166214
0.92 5.15411 0.149462 0
0.92 5.30266 0.147591 0
0.92 5.44922 0.145495 0
0.92 5.59357 0.143178 0
0.92 5.7355 0.140642 0
0.92 5.87479 0.137892 0
0.92 6.01122 0.134933 0
0.92 6.14458 0.131768 0
0.92 6.27469 0.128402 0
0.92 6.40132 0.124841 0
0.92 6.5243 0.121089 0
0.92 6.64344 0.117153 0
0.92 6.75855 0.113039 0
0.92 6.86946 0.108753 0
0.92 6.976 0.104301 0
0.92 7.07801 0.0996901 0
0.92 7.17533 0.0949275 0
0.92 7.26782 0.0900204 0
0.92 7.35533 0.0849761 0
0.92 7.43773 0.0798024 0
0.92 7.51489 0.0745073 0
0.92 7.5867 0.0690986 0
0.92 7.65305 0.0635847 0
0.92 7.71384 0.057974 0
0.92 7.76897 0.052275 0
0.92 7.81836 0.0464965 0
0.92 7.86194 0.0406471 0
0.92 7.89964 0.0347358 0
0.92 7.93139 0.0287716 0
0.92 7.95717 0.0227637 0
0.92 7.97691 0.0167213 0
0.92 7.9906 0.0106541 0
0.92 7.99822 0.0045798 0
0.96 -7.99822 0.0045798 0
0.96 -7.9906 0.0106541 0
0.96 -7.97691 0.0167213 0
0.96 -7.95717 0.0227637 0
0.96 -7.93139 0.0287716 0
0.96 -7.89964 0.0347358 0
0.96 -7.86194 0.0406471 0
0.96 -7.81836 0.0464965 0
0.96 -7.76897 0.052275 0
0.96 -7.71384 0.057974 0
0.96 -7.65305 0.0635847 0
0.96 -7.5867 0.0690986 0
0.96 -7.51489 0.0745073 0
0.96 -7.43773 0.0798024 0
0.96 -7.35533 0.0849761 0
0.96 -7.26782 0.0900204 0
0.96 -7.17533 0.0949275 0
0.96 -7.07801 0.0996901 0
0.96 -6.976 0.104301 0
0.96 -6.86946 0.108753 0
0.96 -6.75855 0.113039 0
0.96 -6.64344 0.117153 0
0.96 -6.5243 0.121089 0
0.96 -6.40132 0.124841 0
0.96 -6.27469 0.128402 0
0.96 -6.14458 0.131768 0
0.96 -6.01122 0.134933 0
0.96 -5.87479 0.137892 0
0.96 -5.7355 0.140642 0
0.96 -5.59357 0.143178 0
0.96 -5.44922 0.145495 0
0.96 -5.30266 0.147591 0
0.96 -5.15411 0.149462 0
0.96 -5.00381 0.151105 0.0000169427
0.96 -4.85198 0.152519 0.0000334973
0.96 -4.69885 0.1537 0.0000649137
0.96 -4.54466 0.154647 0.000123076
0.96 -4.38963 0.155359 0.000227917
0.96 -4.23402 0.155834 0.000411582
0.96 -4.07805 0.156071 0.000723712
0.96 -3.92195 0.156071 0.00123739
0.96 -3.76598 0.155834 0.0020546
0.96 -3.61037 0.155359 0.00330912
0.96 -3.45534 0.154647 0.00516401
0.96 -3.30115 0.1537 0.00780002
0.96 -3.14802 0.152519 0.011392
0.96 -2.99619 0.151105 0.0160716
0.96 -2.84589 0.149462 0.0218779
0.96 -2.69734 0.147591 0.0287016
0.96 -2.55078 0.145495 0.0362336
0.96 -2.40643 0.143178 0.0439313
0.96 -2.2645 0.140642 0.051016
0.96 -2.12521 0.137892 0.0565116
0.96 -1.98878 0.134933 0.0593274
0.96 -1.85542 0.131768 0.0583766
0.96 -1.72531 0.128402 0.0527148
0.96 -1.59868 0.124841 0.0416735
0.96 -1.4757 0.121089 0.0249654
0.96 -1.35656 0.117153 0.00274141
0.96 -1.24145 0.113039 -0.0244113
0.96 -1.13054 0.108753 -0.0555284
0.96 -1.024 0.104301 -0.0893735
0.96 -0.92199 0.0996901 -0.124569
0.96 -0.824669 0.0949275 -0.159734
0.96 -0.732183 0.0900204 -0.193602
0.96 -0.644674 0.0849761 -0.225119
0.96 -0.562274 0.0798024 -0.253497
0.96 -0.48511 0.0745073 -0.278238
0.96 -0.413298 0.0690986 -0.29912
0.96 -0.346948 0.0635847 -0.316161
0.96 -0.28616 0.057974 -0.329576
0.96 -0.231029 0.052275 -0.339716
0.96 -0.181637 0.0464965 -0.347011
0.96 -0.13806 0.0406471 -0.351919
0.96 -0.100363 0.0347358 -0.354865
0.96 -0.0686057 0.0287716 -0.356173
0.96 -0.0428348 0.0227637 -0.355908
0.96 -0.0230898 0.0167213 -0.353365
0.96 -0.00940054 0.0106541 -0.344253
0.96 -0.00178471 0.0045798 -0.288781
0.96 0.00178471 0.0045798 0.0368882
0.96 0.00940054 0.0106541 0.185998
0.96 0.0230898 0.0167213 0.304448
0.96 0.0428348 0.0227637 0.359298
0.96 0.0686057 0.0287716 0.386134
0.96 0.100363 0.0347358 0.399708
0.96 0.13806 0.0406471 0.405717
0.96 0.181637 0.0464965 0.406413
0.96 0.231029 0.052275 0.402618
0.96 0.28616 0.057974 0.394518
0.96 0.346948 0.0635847 0.382026
0.96 0.413298 0.0690986 0.36498
0.96 0.48511 0.0745073 0.343272
0.96 0.562274 0.0798024 0.316948
0.96 0.644674 0.0849761 0.286284
0.96 0.732183 0.0900204 0.251828
0.96 0.824669 0.0949275 0.214433
0.96 0.92199 0.0996901 0.175233
0.96 1.024 0.104301 0.135594
0.96 1.13054 0.108753 0.097018
0.96 1.24145 0.113039 0.0610149
0.96 1.35656 0.117153 0.0289623
0.96 1.4757 0.121089 0.0019633
0.96 1.59868 0.124841 -0.0192672
0.96 1.72531 0.128402 -0.0344707
0.96 1.85542 0.131768 -0.0438541
0.96 1.98878 0.134933 -0.0480366
0.96 2.12521 0.137892 -0.0479451
0.96 2.2645 0.140642 -0.044678
0.96 2.40643 0.143178 -0.0393617
0.96 2.55078 0.145495 -0.0330249
0.96 2.69734 0.147591 -0.0265082
0.96 2.84589 0.149462 -0.0204188
0.96 2.99619 0.151105 -0.0151272
0.96 3.14802 0.152519 -0.0107972
0.96 3.30115 0.1537 -0.00743557
0.96 3.45534 0.154647 -0.00494668
0.96 3.61037 0.155359 -0.00318296
0.96 3.76598 0.155834 -0.00198325
0.96 3.92195 0.156071 -0.00119807
0.96 4.07805 0.156071 -0.000702573
0.96 4.23402 0.155834 -0.000400486
0.96 4.38963 0.155359 -0.000222224
0.96 4.54466 0.154647 -0.000120217
0.96 4.69885 0.1537 -0.000063507
0.96 4.85198 0.152519 -0.0000328178
0.96 5.00381 0.151105 -0.0000166201
0.96 5.15411 0.149462 0
0.96 5.30266 0.147591 0
0.96 5.44922 0.145495 0
0.96 5.59357 0.143178 0
0.96 5.7355 0.140642 0
0.96 5.87479 0.137892 0
0.96 6.01122 0.134933 0
0.96 6.14458 0.131768 0
0.96 6.27469 0.128402 0
0.96 6.40132 0.124841 0
0.96 6.5243 0.121089 0
0.96 6.64344 0.117153 0
0.96 6.75855 0.113039 0
0.96 6.86946 0.108753 0
0.96 6.976 0.104301 0
0.96 7.07801 0.0996901 0
0.96 7.17533 0.0949275 0
0.96 7.26782 0.0900204 0
0.96 7.35533 0.0849761 0
0.96 7.43773 0.0798024 0
0.96 7.51489 0.0745073 0
0.96 7.5867 0.0690986 0
0.96 7.65305 0.0635847 0
0.96 7.71384 0.057974 0
0.96 7.76897 0.052275 0
0.96 7.81836 0.0464965 0
0.96 7.86194 0.0406471 0
0.96 7.89964 0.0347358 0
0.96 7.93139 0.0287716 0
0.96 7.95717 0.0227637 0
0.96 7.97691 0.0167213 0
0.96 7.9906 0.0106541 0
0.96 7.99822 0.0045798 0
