#x points: 24 #c points: 200
xloc: cloc: weight: f
0.88 -0.535941 0.0625185 -0.26174
0.88 -0.475125 0.0591035 -0.280756
0.88 -0.417753 0.0556308 -0.297268
0.88 -0.363882 0.0521038 -0.311287
0.88 -0.313563 0.0485258 -0.322904
0.88 -0.266846 0.0449005 -0.332269
0.88 -0.223777 0.0412312 -0.339571
0.88 -0.184397 0.0375217 -0.345018
0.88 -0.148745 0.0337755 -0.34881
0.88 -0.116857 0.0299963 -0.351116
0.88 -0.0887626 0.0261878 -0.352026
0.88 -0.0644898 0.0223537 -0.351473
0.88 -0.0440624 0.0184978 -0.34903
0.88 -0.0275003 0.0146238 -0.343351
0.88 -0.0148195 0.0107357 -0.330096
0.88 -0.0060322 0.00683757 -0.29167
0.88 -0.00114509 0.00293854 -0.128204
0.88 0.00114509 0.00293854 0.034841
0.88 0.0060322 0.00683757 0.136382
0.88 0.0148195 0.0107357 0.262513
0.88 0.0275003 0.0146238 0.330965
0.88 0.0440624 0.0184978 0.367283
0.88 0.0644898 0.0223537 0.387659
0.88 0.0887626 0.0261878 0.399379
0.88 0.116857 0.0299963 0.405767
0.88 0.148745 0.0337755 0.408382
0.88 0.184397 0.0375217 0.407944
0.88 0.223777 0.0412312 0.404745
0.88 0.266846 0.0449005 0.398852
0.88 0.313563 0.0485258 0.390219
0.88 0.363882 0.0521038 0.378754
0.88 0.417753 0.0556308 0.364367
0.88 0.475125 0.0591035 0.347004
0.88 0.535941 0.0625185 0.326679
0.88 0.600142 0.0658723 0.303499
0.88 0.667664 0.0691618 0.27768
0.88 0.738443 0.0723838 0.24956
0.88 0.812408 0.075535 0.2196
0.88 0.889488 0.0786123 0.188382
0.88 0.969608 0.0816129 0.156583
0.88 1.05269 0.0845338 0.124956
0.88 1.13865 0.087372 0.0942846
0.88 1.2274 0.0901249 0.0653416
0.88 1.31887 0.0927897 0.0388405
0.88 1.41295 0.0953638 0.0153879
0.88 1.50956 0.0978448 -0.00455672
0.88 1.60861 0.10023 -0.0207115
0.88 1.70999 0.102518 -0.0329876
0.88 1.81361 0.104705 -0.0414884
0.88 1.91937 0.10679 -0.046492
0.88 2.02716 0.10877 -0.0484202
0.88 2.13687 0.110645 -0.0477955
0.88 2.24841 0.112411 -0.0451942
0.88 2.36166 0.114067 -0.0411986
0.88 2.47651 0.115612 -0.0363553
0.88 2.59285 0.117044 -0.0311421
0.88 2.71056 0.118362 -0.0259468
0.88 2.82953 0.119564 -0.0210577
0.88 2.94965 0.120649 -0.0166658
0.88 3.07079 0.121616 -0.0128746
0.88 3.19284 0.122465 -0.00971553
0.88 3.31568 0.123194 -0.00716689
0.88 3.43919 0.123802 -0.00517133
0.88 3.56324 0.124289 -0.00365214
0.88 3.68773 0.124655 -0.00252598
0.88 3.81251 0.1249 -0.00171205
0.88 3.93748 0.125022 -0.00113783
0.88 4.06252 0.125022 -0.000742
0.88 4.18749 0.1249 -0.000475106
0.88 4.31227 0.124655 -0.000298919
0.88 4.43676 0.124289 -0.000184937
0.88 4.56081 0.123802 -0.000112604
0.88 4.68432 0.123194 -0.0000675318
0.88 4.80716 0.122465 -0.0000399281
0.88 4.92921 0.121616 -0.0000232954
0.88 5.05035 0.120649 -0.0000134248
0.88 5.17047 0.119564 0
0.88 5.28944 0.118362 0
0.88 5.40715 0.117044 0
0.88 5.52349 0.115612 0
0.88 5.63834 0.114067 0
0.88 5.75159 0.112411 0
0.88 5.86313 0.110645 0
0.88 5.97284 0.10877 0
0.88 6.08063 0.10679 0
0.88 6.18639 0.104705 0
0.88 6.29001 0.102518 0
0.88 6.39139 0.10023 0
0.88 6.49044 0.0978448 0
0.88 6.58705 0.0953638 0
0.88 6.68113 0.0927897 0
0.88 6.7726 0.0901249 0
0.88 6.86135 0.087372 0
0.88 6.94731 0.0845338 0
0.88 7.03039 0.0816129 0
0.88 7.11051 0.0786123 0
0.88 7.18759 0.075535 0
0.88 7.26156 0.0723838 0
0.88 7.33234 0.0691618 0
0.88 7.39986 0.0658723 0
0.88 7.46406 0.0625185 0
0.88 7.52487 0.0591035 0
0.88 7.58225 0.0556308 0
0.88 7.63612 0.0521038 0
0.88 7.68644 0.0485258 0
0.88 7.73315 0.0449005 0
0.88 7.77622 0.0412312 0
0.88 7.8156 0.0375217 0
0.88 7.85125 0.0337755 0
0.88 7.88314 0.0299963 0
0.88 7.91124 0.0261878 0
0.88 7.93551 0.0223537 0
0.88 7.95594 0.0184978 0
0.88 7.9725 0.0146238 0
0.88 7.98518 0.0107357 0
0.88 7.99397 0.00683757 0
0.88 7.99885 0.00293854 0
0.92 -7.99885 0.00293854 0
0.92 -7.99397 0.00683757 0
0.92 -7.98518 0.0107357 0
0.92 -7.9725 0.0146238 0
0.92 -7.95594 0.0184978 0
0.92 -7.93551 0.0223537 0
0.92 -7.91124 0.0261878 0
0.92 -7.88314 0.0299963 0
0.92 -7.85125 0.0337755 0
0.92 -7.8156 0.0375217 0
0.92 -7.77622 0.0412312 0
0.92 -7.73315 0.0449005 0
0.92 -7.68644 0.0485258 0
0.92 -7.63612 0.0521038 0
0.92 -7.58225 0.0556308 0
0.92 -7.52487 0.0591035 0
0.92 -7.46406 0.0625185 0
0.92 -7.39986 0.0658723 0
0.92 -7.33234 0.0691618 0
0.92 -7.26156 0.0723838 0
0.92 -7.18759 0.075535 0
0.92 -7.11051 0.0786123 0
0.92 -7.03039 0.0816129 0
0.92 -6.94731 0.0845338 0
0.92 -6.86135 0.087372 0
0.92 -6.7726 0.0901249 0
0.92 -6.68113 0.0927897 0
0.92 -6.58705 0.0953638 0
0.92 -6.49044 0.0978448 0
0.92 -6.39139 0.10023 0
0.92 -6.29001 0.102518 0
0.92 -6.18639 0.104705 0
0.92 -6.08063 0.10679 0
0.92 -5.97284 0.10877 0
0.92 -5.86313 0.110645 0
0.92 -5.75159 0.112411 0
0.92 -5.63834 0.114067 0
0.92 -5.52349 0.115612 0
0.92 -5.40715 0.117044 0
0.92 -5.28944 0.118362 0
0.92 -5.17047 0.119564 0
0.92 -5.05035 0.120649 0.0000136771
0.92 -4.92921 0.121616 0.0000237561
0.92 -4.80716 0.122465 0.0000407607
0.92 -4.68432 0.123194 0.0000690196
0.92 -4.56081 0.123802 0.000115231
0.92 -4.43676 0.124289 0.000189515
0.92 -4.31227 0.124655 0.000306791
0.92 -4.18749 0.1249 0.00048845
0.92 -4.06252 0.125022 0.000764286
0.92 -3.93748 0.125022 0.00117448
0.92 -3.81251 0.1249 0.00177137
0.92 -3.68773 0.124655 0.00262046
0.92 -3.56324 0.124289 0.0038001
0.92 -3.43919 0.123802 0.00539916
0.92 -3.31568 0.123194 0.00751169
0.92 -3.19284 0.122465 0.0102284
0.92 -3.07079 0.121616 0.0136241
0.92 -2.94965 0.120649 0.0177421
0.92 -2.82953 0.119564 0.0225762
0.92 -2.71056 0.118362 0.0280519
0.92 -2.59285 0.117044 0.0340102
0.92 -2.47651 0.115612 0.0401957
0.92 -2.36166 0.114067 0.0462537
0.92 -2.24841 0.112411 0.0517373
0.92 -2.13687 0.110645 0.0561257
0.92 -2.02716 0.10877 0.0588554
0.92 -1.91937 0.10679 0.0593593
0.92 -1.81361 0.104705 0.0571122
0.92 -1.70999 0.102518 0.0516777
0.92 -1.60861 0.10023 0.0427491
0.92 -1.50956 0.0978448 0.0301821
0.92 -1.41295 0.0953638 0.0140131
0.92 -1.31887 0.0927897 -0.00553776
0.92 -1.2274 0.0901249 -0.0280793
0.92 -1.13865 0.087372 -0.0530764
0.92 -1.05269 0.0845338 -0.0798877
0.92 -0.969608 0.0816129 -0.107809
0.92 -0.889488 0.0786123 -0.136121
0.92 -0.812408 0.075535 -0.164128
0.92 -0.738443 0.0723838 -0.191199
0.92 -0.667664 0.0691618 -0.216795
0.92 -0.600142 0.0658723 -0.240485
0.92 -0.535941 0.0625185 -0.261957
0.92 -0.475125 0.0591035 -0.281017
0.92 -0.417753 0.0556308 -0.297581
0.92 -0.363882 0.0521038 -0.311662
0.92 -0.313563 0.0485258 -0.323355
0.92 -0.266846 0.0449005 -0.332814
0.92 -0.223777 0.0412312 -0.340234
0.92 -0.184397 0.0375217 -0.345834
0.92 -0.148745 0.0337755 -0.349833
0.92 -0.116857 0.0299963 -0.352426
0.92 -0.0887626 0.0261878 -0.353756
0.92 -0.0644898 0.0223537 -0.35385
0.92 -0.0440624 0.0184978 -0.352487
0.92 -0.0275003 0.0146238 -0.348808
0.92 -0.0148195 0.0107357 -0.339865
0.92 -0.0060322 0.00683757 -0.313121
0.92 -0.00114509 0.00293854 -0.184106
0.92 0.00114509 0.00293854 0.033819
0.92 0.0060322 0.00683757 0.129822
0.92 0.0148195 0.0107357 0.256426
0.92 0.0275003 0.0146238 0.326662
0.92 0.0440624 0.0184978 0.364257
0.92 0.0644898 0.0223537 0.38546
0.92 0.0887626 0.0261878 0.397725
0.92 0.116857 0.0299963 0.404487
0.92 0.148745 0.0337755 0.407369
0.92 0.184397 0.0375217 0.407127
0.92 0.223777 0.0412312 0.404076
0.92 0.266846 0.0449005 0.398299
0.92 0.313563 0.0485258 0.389759
0.92 0.363882 0.0521038 0.37837
0.92 0.417753 0.0556308 0.364046
0.92 0.475125 0.0591035 0.346735
0.92 0.535941 0.0625185 0.326456
0.92 0.600142 0.0658723 0.303315
0.92 0.667664 0.0691618 0.27753
0.92 0.738443 0.0723838 0.249438
0.92 0.812408 0.075535 0.219504
0.92 0.889488 0.0786123 0.188307
0.92 0.969608 0.0816129 0.156527
0.92 1.05269 0.0845338 0.124916
0.92 1.13865 0.087372 0.0942578
0.92 1.2274 0.0901249 0.0653257
0.92 1.31887 0.0927897 0.0388333
0.92 1.41295 0.0953638 0.0153874
0.92 1.50956 0.0978448 -0.00455232
0.92 1.60861 0.10023 -0.0207037
0.92 1.70999 0.102518 -0.0329778
0.92 1.81361 0.104705 -0.0414775
0.92 1.91937 0.10679 -0.046481
0.92 2.02716 0.10877 -0.0484096
0.92 2.13687 0.110645 -0.0477857
0.92 2.24841 0.112411 -0.0451855
0.92 2.36166 0.114067 -0.0411911
0.92 2.47651 0.115612 -0.0363491
0.92 2.59285 0.117044 -0.0311371
0.92 2.71056 0.118362 -0.0259427
0.92 2.82953 0.119564 -0.0210546
0.92 2.94965 0.120649 -0.0166635
0.92 3.07079 0.121616 -0.0128728
0.92 3.19284 0.122465 -0.00971427
0.92 3.31568 0.123194 -0.00716599
0.92 3.43919 0.123802 -0.0051707
0.92 3.56324 0.124289 -0.00365171
0.92 3.68773 0.124655 -0.0025257
0.92 3.81251 0.1249 -0.00171186
0.92 3.93748 0.125022 -0.00113771
0.92 4.06252 0.125022 -0.000741925
0.92 4.18749 0.1249 -0.00047506
0.92 4.31227 0.124655 -0.000298891
0.92 4.43676 0.124289 -0.00018492
0.92 4.56081 0.123802 -0.000112594
0.92 4.68432 0.123194 -0.0000675259
0.92 4.80716 0.122465 -0.0000399247
0.92 4.92921 0.121616 -0.0000232934
0.92 5.05035 0.120649 -0.0000134237
0.92 5.17047 0.119564 0
0.92 5.28944 0.118362 0
0.92 5.40715 0.117044 0
0.92 5.52349 0.115612 0
0.92 5.63834 0.114067 0
0.92 5.75159 0.112411 0
0.92 5.86313 0.110645 0
0.92 5.97284 0.10877 0
0.92 6.08063 0.10679 0
0.92 6.18639 0.104705 0
0.92 6.29001 0.102518 0
0.92 6.39139 0.10023 0
0.92 6.49044 0.0978448 0
0.92 6.58705 0.0953638 0
0.92 6.68113 0.0927897 0
0.92 6.7726 0.0901249 0
0.92 6.86135 0.087372 0
0.92 6.94731 0.0845338 0
0.92 7.03039 0.0816129 0
0.92 7.11051 0.0786123 0
0.92 7.18759 0.075535 0
0.92 7.26156 0.0723838 0
0.92 7.33234 0.0691618 0
0.92 7.39986 0.0658723 0
0.92 7.46406 0.0625185 0
0.92 7.52487 0.0591035 0
0.92 7.58225 0.0556308 0
0.92 7.63612 0.0521038 0
0.92 7.68644 0.0485258 0
0.92 7.73315 0.0449005 0
0.92 7.77622 0.0412312 0
0.92 7.8156 0.0375217 0
0.92 7.85125 0.0337755 0
0.92 7.88314 0.0299963 0
0.92 7.91124 0.0261878 0
0.92 7.93551 0.0223537 0
0.92 7.95594 0.0184978 0
0.92 7.9725 0.0146238 0
0.92 7.98518 0.0107357 0
0.92 7.99397 0.00683757 0
0.92 7.99885 0.00293854 0
0.96 -7.99885 0.00293854 0
0.96 -7.99397 0.00683757 0
0.96 -7.98518 0.0107357 0
0.96 -7.9725 0.0146238 0
0.96 -7.95594 0.0184978 0
0.96 -7.93551 0.0223537 0
0.96 -7.91124 0.0261878 0
0.96 -7.88314 0.0299963 0
0.96 -7.85125 0.0337755 0
0.96 -7.8156 0.0375217 0
0.96 -7.77622 0.0412312 0
0.96 -7.73315 0.0449005 0
0.96 -7.68644 0.0485258 0
0.96 -7.63612 0.0521038 0
0.96 -7.58225 0.0556308 0
0.96 -7.52487 0.0591035 0
0.96 -7.46406 0.0625185 0
0.96 -7.39986 0.0658723 0
0.96 -7.33234 0.0691618 0
0.96 -7.26156 0.0723838 0
0.96 -7.18759 0.075535 0
0.96 -7.11051 0.0786123 0
0.96 -7.03039 0.0816129 0
0.96 -6.94731 0.0845338 0
0.96 -6.86135 0.087372 0
0.96 -6.7726 0.0901249 0
0.96 -6.68113 0.0927897 0
0.96 -6.58705 0.0953638 0
0.96 -6.49044 0.0978448 0
0.96 -6.39139 0.10023 0
0.96 -6.29001 0.102518 0
0.96 -6.18639 0.104705 0
0.96 -6.08063 0.10679 0
0.96 -5.97284 0.10877 0
0.96 -5.86313 0.110645 0
0.96 -5.75159 0.112411 0
0.96 -5.63834 0.114067 0
0.96 -5.52349 0.115612 0
0.96 -5.40715 0.117044 0
0.96 -5.28944 0.118362 0
0.96 -5.17047 0.119564 0
0.96 -5.05035 0.120649 0.0000136782
0.96 -4.92921 0.121616 0.000023758
0.96 -4.80716 0.122465 0.000040764
0.96 -4.68432 0.123194 0.0000690254
0.96 -4.56081 0.123802 0.00011524
0.96 -4.43676 0.124289 0.000189532
0.96 -4.31227 0.124655 0.000306819
0.96 -4.18749 0.1249 0.000488496
0.96 -4.06252 0.125022 0.00076436
0.96 -3.93748 0.125022 0.0011746
0.96 -3.81251 0.1249 0.00177155
0.96 -3.68773 0.124655 0.00262073
0.96 -3.56324 0.124289 0.00380052
0.96 -3.43919 0.123802 0.00539976
0.96 -3.31568 0.123194 0.00751257
0.96 -3.19284 0.122465 0.0102296
0.96 -3.07079 0.121616 0.0136258
0.96 -2.94965 0.120649 0.0177444
0.96 -2.82953 0.119564 0.0225792
0.96 -2.71056 0.118362 0.0280559
0.96 -2.59285 0.117044 0.0340151
0.96 -2.47651 0.115612 0.0402018
0.96 -2.36166 0.114067 0.0462611
0.96 -2.24841 0.112411 0.0517458
0.96 -2.13687 0.110645 0.0561354
0.96 -2.02716 0.10877 0.0588659
0.96 -1.91937 0.10679 0.0593702
0.96 -1.81361 0.104705 0.0571231
0.96 -1.70999 0.102518 0.0516876
0.96 -1.60861 0.10023 0.0427571
0.96 -1.50956 0.0978448 0.0301869
0.96 -1.41295 0.0953638 0.0140132
0.96 -1.31887 0.0927897 -0.00554404
0.96 -1.2274 0.0901249 -0.0280939
0.96 -1.13865 0.087372 -0.0531014
0.96 -1.05269 0.0845338 -0.0799255
0.96 -0.969608 0.0816129 -0.107862
0.96 -0.889488 0.0786123 -0.136192
0.96 -0.812408 0.075535 -0.16422
0.96 -0.738443 0.0723838 -0.191316
0.96 -0.667664 0.0691618 -0.21694
0.96 -0.600142 0.0658723 -0.240663
0.96 -0.535941 0.0625185 -0.262173
0.96 -0.475125 0.0591035 -0.281277
0.96 -0.417753 0.0556308 -0.297893
0.96 -0.363882 0.0521038 -0.312037
0.96 -0.313563 0.0485258 -0.323806
0.96 -0.266846 0.0449005 -0.333358
0.96 -0.223777 0.0412312 -0.340896
0.96 -0.184397 0.0375217 -0.34665
0.96 -0.148745 0.0337755 -0.350856
0.96 -0.116857 0.0299963 -0.353738
0.96 -0.0887626 0.0261878 -0.355489
0.96 -0.0644898 0.0223537 -0.356236
0.96 -0.0440624 0.0184978 -0.355967
0.96 -0.0275003 0.0146238 -0.354331
0.96 -0.0148195 0.0107357 -0.349872
0.96 -0.0060322 0.00683757 -0.335933
0.96 -0.00114509 0.00293854 -0.259209
0.96 0.00114509 0.00293854 0.03281
0.96 0.0060322 0.00683757 0.123609
0.96 0.0148195 0.0107357 0.250472
0.96 0.0275003 0.0146238 0.322408
0.96 0.0440624 0.0184978 0.361249
0.96 0.0644898 0.0223537 0.383268
0.96 0.0887626 0.0261878 0.396075
0.96 0.116857 0.0299963 0.403209
0.96 0.148745 0.0337755 0.406356
0.96 0.184397 0.0375217 0.40631
0.96 0.223777 0.0412312 0.403408
0.96 0.266846 0.0449005 0.397747
0.96 0.313563 0.0485258 0.389299
0.96 0.363882 0.0521038 0.377986
0.96 0.417753 0.0556308 0.363724
0.96 0.475125 0.0591035 0.346467
0.96 0.535941 0.0625185 0.326233
0.96 0.600142 0.0658723 0.30313
0.96 0.667664 0.0691618 0.277378
0.96 0.738443 0.0723838 0.249316
0.96 0.812408 0.075535 0.219407
0.96 0.889488 0.0786123 0.188232
0.96 0.969608 0.0816129 0.156471
0.96 1.05269 0.0845338 0.124876
0.96 1.13865 0.087372 0.094231
0.96 1.2274 0.0901249 0.0653098
0.96 1.31887 0.0927897 0.038826
0.96 1.41295 0.0953638 0.0153869
0.96 1.50956 0.0978448 -0.00454794
0.96 1.60861 0.10023 -0.020696
0.96 1.70999 0.102518 -0.0329679
0.96 1.81361 0.104705 -0.0414666
0.96 1.91937 0.10679 -0.0464699
0.96 2.02716 0.10877 -0.0483989
0.96 2.13687 0.110645 -0.0477759
0.96 2.24841 0.112411 -0.0451768
0.96 2.36166 0.114067 -0.0411837
0.96 2.47651 0.115612 -0.0363429
0.96 2.59285 0.117044 -0.031132
0.96 2.71056 0.118362 -0.0259387
0.96 2.82953 0.119564 -0.0210515
0.96 2.94965 0.120649 -0.0166611
0.96 3.07079 0.121616 -0.0128711
0.96 3.19284 0.122465 -0.009713
0.96 3.31568 0.123194 -0.00716509
0.96 3.43919 0.123802 -0.00517008
0.96 3.56324 0.124289 -0.00365129
0.96 3.68773 0.124655 -0.00252541
0.96 3.81251 0.1249 -0.00171168
0.96 3.93748 0.125022 -0.00113759
0.96 4.06252 0.125022 -0.00074185
0.96 4.18749 0.1249 -0.000475013
0.96 4.31227 0.124655 -0.000298862
0.96 4.43676 0.124289 -0.000184903
0.96 4.56081 0.123802 -0.000112584
0.96 4.68432 0.123194 -0.00006752
0.96 4.80716 0.122465 -0.0000399212
0.96 4.92921 0.121616 -0.0000232915
0.96 5.05035 0.120649 -0.0000134226
0.96 5.17047 0.119564 0
0.96 5.28944 0.118362 0
0.96 5.40715 0.117044 0
0.96 5.52349 0.115612 0
0.96 5.63834 0.114067 0
0.96 5.75159 0.112411 0
0.96 5.86313 0.110645 0
0.96 5.97284 0.10877 0
0.96 6.08063 0.10679 0
0.96 6.18639 0.104705 0
0.96 6.29001 0.102518 0
0.96 6.39139 0.10023 0
0.96 6.49044 0.0978448 0
0.96 6.58705 0.0953638 0
0.96 6.68113 0.0927897 0
0.96 6.7726 0.0901249 0
0.96 6.86135 0.087372 0
0.96 6.94731 0.0845338 0
0.96 7.03039 0.0816129 0
0.96 7.11051 0.0786123 0
0.96 7.18759 0.075535 0
0.96 7.26156 0.0723838 0
0.96 7.33234 0.0691618 0
0.96 7.39986 0.0658723 0
0.96 7.46406 0.0625185 0
0.96 7.52487 0.0591035 0
0.96 7.58225 0.0556308 0
0.96 7.63612 0.0521038 0
0.96 7.68644 0.0485258 0
0.96 7.73315 0.0449005 0
0.96 7.77622 0.0412312 0
0.96 7.8156 0.0375217 0
0.96 7.85125 0.0337755 0
0.96 7.88314 0.0299963 0
0.96 7.91124 0.0261878 0
0.96 7.93551 0.0223537 0
0.96 7.95594 0.0184978 0
0.96 7.9725 0.0146238 0
0.96 7.98518 0.0107357 0
0.96 7.99397 0.00683757 0
0.96 7.99885 0.00293854 0
